team,elo,fifa_points,last5_win_rate,last20_win_rate
Ticino,1458.3868492963602,1458.3868492963602,0.0,0.0
Peru,1685.7786860209194,1455.87,0.2,0.275
Palau,1455.8226099599656,1455.8226099599656,0.0,0.0
Chile,1740.8912735192819,1455.28,0.8,0.4
Qatar,1621.0183665670363,1454.96,0.0,0.3
Găgăuzia,1453.5471091591894,1453.5471091591894,0.16666666666666666,0.16666666666666666
Manchukuo,1451.8406413040454,1451.8406413040454,0.0,0.0
Romania,1643.108759559859,1451.16,0.3,0.575
Western Isles,1450.282650428246,1450.282650428246,0.5,0.35
Saarland,1449.7599129906148,1449.7599129906148,0.1,0.2222222222222222
Western Sahara,1449.7286456450474,1449.7286456450474,0.4,0.2777777777777778
Kyrgyzstan,1448.4013801526444,1448.4013801526444,0.4,0.375
Provence,1447.7481182639488,1447.7481182639488,0.4,0.425
Greenland,1447.7168494132334,1447.7168494132334,0.3,0.55
Iraq,1755.9000756067157,1447.14,0.3,0.55
Slovenia,1725.8847282699803,1446.44,0.4,0.525
Martinique,1445.3362755962632,1445.3362755962632,0.2,0.45
Marshall Islands,1443.1692460875727,1443.1692460875727,0.0,0.0
Two Sicilies,1442.4480555105113,1442.4480555105113,0.2,0.16666666666666666
Sark,1437.576744589253,1437.576744589253,0.0,0.0
Republic of Ireland,1716.5037895141047,1436.63,0.8,0.575
Gotland,1434.1814313731998,1434.1814313731998,0.4,0.3
Mayotte,1430.40058610159,1430.40058610159,0.6,0.575
South Africa,1663.192475713837,1429.73,0.1,0.525
Orkney,1429.4651866726904,1429.4651866726904,0.6,0.425
Barawa,1428.3714507536552,1428.3714507536552,0.2,0.25
Vatican City,1427.6030713786438,1427.6030713786438,0.2,0.21428571428571427
Ambazonia,1425.0103394167954,1425.0103394167954,0.0,0.08333333333333333
Saudi Arabia,1689.9130097001334,1421.43,0.0,0.375
Saint Barthélemy,1417.7099423719733,1417.7099423719733,0.5,0.45
Vietnam Republic,1416.3584378424237,1416.3584378424237,0.0,0.4
Micronesia,1412.6540930752678,1412.6540930752678,0.2,0.14285714285714285
Burkina Faso,1626.1172414682321,1412.49,0.5,0.725
Raetia,1411.7951719046682,1411.7951719046682,0.6,0.375
Western Australia,1409.890158935976,1409.890158935976,0.4,0.3
French Guiana,1403.6286212132882,1403.6286212132882,0.2,0.5
Darfur,1401.5058364438096,1401.5058364438096,0.0,0.0
Yemen DPR,1401.30657314522,1401.30657314522,0.3,0.225
Saint Pierre and Miquelon,1393.0588152241612,1393.0588152241612,0.0,0.0
Saint Helena,1391.97579155862,1391.97579155862,0.0,0.0
Jordan,1695.8467022077127,1391.45,0.1,0.425
Albania,1640.8864110583045,1388.06,0.2,0.475
Chagos Islands,1386.134010506573,1386.134010506573,0.0,0.25
Bosnia and Herzegovina,1658.8395496173655,1385.84,0.2,0.45
Hitra,1384.7529807696133,1384.7529807696133,0.4,0.325
Saint Vincent and the Grenadines,1383.4810875233377,1383.4810875233377,0.6,0.65
Honduras,1624.2020248235146,1380.27,0.5,0.6
North Macedonia,1605.4685366783433,1372.04,0.2,0.6
United Arab Emirates,1639.5228743260602,1370.47,0.4,0.525
Hong Kong,1367.5174415060171,1367.5174415060171,0.6,0.7
Cape Verde,1680.5626807953536,1366.13,0.3,0.525
Northern Ireland,1627.2380120714165,1362.16,0.5,0.55
Kiribati,1360.9782657346964,1360.9782657346964,0.0,0.045454545454545456
Saare County,1359.6929063179957,1359.6929063179957,0.6,0.25
Jamaica,1625.796787808755,1358.0,0.6,0.65
Georgia,1660.9624129281333,1350.18,0.4,0.45
Finland,1580.1513895566286,1346.41,0.5,0.325
Ghana,1615.7095804858611,1346.31,0.1,0.375
Wallis Islands and Futuna,1346.2427623563515,1346.2427623563515,0.2,0.2
Iceland,1598.5879362852927,1345.07,0.2,0.35
Sint Maarten,1336.157922163572,1336.157922163572,0.8,0.5
Saint Kitts and Nevis,1331.4615276157715,1331.4615276157715,0.5,0.525
Bolivia,1648.051807613616,1329.42,0.5,0.425
Israel,1645.4448519999326,1328.33,0.6,0.475
Kosovo,1697.951340850681,1318.83,0.5,0.675
Oman,1602.453496061782,1313.46,0.4,0.525
Tibet,1309.6719616413839,1309.6719616413839,0.1,0.1
Tuvalu,1304.7213755240807,1304.7213755240807,0.4,0.25
Guinea,1512.9529886356127,1300.01,0.4,0.525
Montenegro,1549.241345020863,1295.52,0.6,0.375
Saint Martin,1295.3731734903513,1295.3731734903513,0.6,0.525
Curaçao,1564.7678198631463,1294.65,0.0,0.475
Saint Lucia,1293.0072996015933,1293.0072996015933,0.2,0.4
Haiti,1660.611620107324,1291.71,0.3,0.5
Falkland Islands,1290.7149341351674,1290.7149341351674,0.1,0.225
Syria,1544.979458158324,1288.56,0.6,0.625
New Zealand,1637.0978590562975,1281.57,0.2,0.425
Bulgaria,1537.4369218154172,1278.9,0.6,0.375
Gabon,1516.3752058486032,1272.51,0.1,0.525
Frøya,1270.7643287747842,1270.7643287747842,0.2,0.125
Uganda,1491.079184719641,1264.09,0.3,0.525
Angola,1555.6328570657117,1263.1,0.4,0.575
Benin,1523.6140239894762,1258.98,0.6,0.475
Bahrain,1527.662551381046,1258.53,0.4,0.375
Zambia,1511.6746660066428,1255.82,0.2,0.35
Bonaire,1252.4255752536092,1252.4255752536092,0.2,0.35
Thailand,1548.4783398903573,1252.14,0.8,0.7
China PR,1541.3651716433646,1251.6,0.5,0.375
Palestine,1529.2279957986582,1244.73,0.5,0.4
Guatemala,1581.0388169975956,1243.47,0.4,0.45
Belarus,1551.4755038028484,1235.82,0.6,0.45
Luxembourg,1463.1920694410317,1227.77,0.0,0.15
Vietnam,1530.6933700628213,1225.68,0.8,0.75
El Salvador,1469.0097103774656,1225.26,0.3,0.45
Mozambique,1480.4331429768445,1224.31,0.3,0.475
Trinidad and Tobago,1503.2581763693004,1222.94,0.2,0.4
Tajikistan,1439.4969591908286,1221.78,0.9,0.55
Madagascar,1482.9711310941382,1203.76,0.5,0.5
Equatorial Guinea,1458.9931474639127,1195.2,0.3,0.4
Armenia,1453.185792219325,1191.42,0.0,0.25
Kyrgyz Republic,1500.0,1191.14,0.5,0.5
Lebanon,1429.4320681526658,1187.96,0.7,0.55
Comoros,1459.4683581655668,1187.91,0.3,0.4
Kazakhstan,1495.944309965999,1182.96,0.6,0.325
Kenya,1472.7354733108928,1182.23,0.4,0.475
Libya,1528.0601351294267,1182.08,0.6,0.6
Tanzania,1395.2944668494474,1180.27,0.4,0.25
Niger,1446.7860057374585,1179.66,0.4,0.45
Mauritania,1444.4620197478148,1170.72,0.1,0.3
The Gambia,1500.0,1160.38,0.5,0.5
Sudan,1450.3375539073413,1157.22,0.2,0.325
Korea DPR,1500.0,1151.05,0.5,0.5
Sierra Leone,1435.1070845708746,1148.98,0.6,0.45
Namibia,1406.384268591278,1148.84,0.1,0.275
Togo,1474.9134389421645,1147.31,0.6,0.4
Alderney,1145.3243022748863,1145.3243022748863,0.2,0.1
Indonesia,1477.7809459083737,1144.88,0.3,0.425
Northern Mariana Islands,1137.8211184630827,1137.8211184630827,0.5,0.2
Faroe Islands,1437.0553434726587,1137.14,0.8,0.425
Azerbaijan,1444.0661634975875,1136.67,0.3,0.2
Suriname,1534.98729786313,1132.43,0.4,0.5
Cyprus,1424.4118193975826,1128.33,0.3,0.4
Malawi,1427.553352026762,1128.03,0.5,0.4
Rwanda,1467.2342550976912,1126.62,0.6,0.45
Estonia,1437.0894723268188,1121.1,0.4,0.325
Zimbabwe,1452.382831770955,1118.12,0.5,0.4
Nicaragua,1465.569597427908,1115.13,0.3,0.425
United States Virgin Islands,1113.018697747964,1113.018697747964,0.5,0.3
Guinea-Bissau,1371.1180992252268,1108.38,0.3,0.25
Congo,1352.7804869969912,1105.96,0.1,0.275
Kuwait,1492.0784561585915,1105.1,0.4,0.35
Philippines,1365.7877232602932,1094.1,0.9,0.525
India,1305.3062579074385,1091.03,0.1,0.225
Latvia,1385.9610741647714,1090.57,0.2,0.325
Malaysia,1532.1670259582122,1086.22,1.0,0.725
Central African Republic,1372.1819829569347,1083.57,0.4,0.35
Liberia,1391.172872425399,1079.02,0.4,0.45
Turkmenistan,1395.0581234157282,1078.65,0.8,0.35
Burundi,1397.9680994104954,1078.01,0.0,0.325
Dominican Republic,1457.568211654722,1077.95,0.5,0.575
Ethiopia,1395.4246795451638,1071.55,0.4,0.35
Lesotho,1387.0970505515727,1067.13,0.4,0.375
Botswana,1423.282578196678,1063.63,0.2,0.35
Singapore,1363.3007400396593,1059.53,0.7,0.5
Lithuania,1381.0646669167868,1058.42,0.3,0.225
Yemen,1315.3354204782743,1049.49,0.8,0.5
Guyana,1455.6776761999233,1049.32,1.0,0.525
New Caledonia,1533.6109635455348,1036.95,0.5,0.55
St Kitts and Nevis,1500.0,1036.33,0.5,0.5
Brunei,1036.1933893727035,1036.1933893727035,0.2,0.325
Solomon Islands,1387.6359082657984,1031.89,0.0,0.325
Fiji,1441.2500081854253,1029.7,0.0,0.475
"Hong Kong, China",1500.0,1026.63,0.5,0.5
Puerto Rico,1376.7385532708863,1026.11,0.6,0.55
Tahiti,1506.583928626611,1019.04,0.6,0.6
Myanmar,1223.6880582067945,1011.88,0.5,0.325
Moldova,1360.0732824217382,1004.16,0.1,0.3
Vanuatu,1438.5946195790227,997.01,0.6,0.425
Malta,1403.8918577116117,987.73,0.2,0.375
Antigua and Barbuda,1222.1704958682603,986.58,0.2,0.15
Grenada,1318.7898602249786,982.57,0.2,0.425
Cuba,1396.314112292118,981.42,0.6,0.425
Eswatini,1325.4229789166623,979.01,0.2,0.225
Bermuda,1351.6866030620408,976.87,0.1,0.35
St Lucia,1500.0,976.71,0.5,0.5
Papua New Guinea,1467.595492797767,974.9,0.9,0.5
Afghanistan,1248.2169547747496,972.75,0.4,0.35
South Sudan,1295.297625444231,970.94,0.2,0.275
St Vincent and the Grenadines,1500.0,968.27,0.5,0.5
Maldives,1099.1914575691894,954.93,0.0,0.25
Andorra,1213.361188475917,945.34,0.3,0.2
Taiwan,1186.5069578085072,923.78,0.0,0.225
Montserrat,1290.0811773725877,916.75,0.2,0.325
Nepal,1193.2755767376439,914.54,0.2,0.275
Cambodia,1147.3832190251344,911.54,0.3,0.375
Mauritius,1251.653842809324,911.49,0.2,0.275
Barbados,1197.9587600128864,909.89,0.2,0.325
Belize,1322.6229268855677,907.0,0.4,0.5
Bangladesh,1210.8123482416383,899.53,0.4,0.375
Dominica,1224.9088586561281,897.69,0.1,0.375
Chad,1278.9156941745543,896.85,0.1,0.25
Eritrea,1245.4330173410726,887.06,0.0,0.2
Laos,1067.7907359438698,885.03,0.2,0.225
Bhutan,966.7546541800973,880.55,0.0,0.2
Mongolia,1094.9126830760893,879.75,0.2,0.225
Cook Islands,1254.2899619099092,877.53,0.2,0.275
Aruba,1247.495275032257,877.3,0.7,0.475
Samoa,1316.0656626506777,876.41,0.4,0.35
Sri Lanka,1113.0204691740928,871.82,0.3,0.45
American Samoa,1108.9616239021725,871.61,0.0,0.2
Brunei Darussalam,1500.0,863.09,0.5,0.5
Macau,980.5666177853285,858.03,0.0,0.15
Cayman Islands,1193.48678756546,855.45,0.5,0.375
São Tomé and Príncipe,1215.5382972132106,855.44,0.2,0.15
Djibouti,1130.6347696627706,853.58,0.0,0.175
Somalia,1121.5111042028052,839.17,0.3,0.125
Tonga,1189.2650483357236,835.64,0.4,0.1
Timor-Leste,992.8796655147074,825.64,0.2,0.225
Guam,1096.3135325597839,825.43,0.4,0.125
Pakistan,1108.6453815707462,824.6,0.4,0.175
Gibraltar,1226.9475471249607,810.14,0.2,0.275
Seychelles,1082.0813188482118,804.16,0.0,0.075
Turks and Caicos Islands,1190.67068970621,803.98,0.5,0.4
Liechtenstein,1109.3204352023793,803.57,0.2,0.175
Bahamas,1104.477339217833,786.82,0.0,0.125
British Virgin Islands,1115.8028529664323,782.14,0.7,0.3
US Virgin Islands,1500.0,779.76,0.5,0.5
Anguilla,1048.790456724704,760.25,0.4,0.2
San Marino,1027.8432049355088,726.33,0.1,0.15
