team,elo,fifa_points,last5_win_rate,last20_win_rate
Scotland,1737.6820243071932,1506.77,0.2,0.5
Tahiti,1506.583928626611,1506.583928626611,0.6,0.6
Felvidék,1506.1152017919717,1506.1152017919717,0.6,0.5
Franconia,1503.918925570032,1503.918925570032,0.6666666666666666,0.6666666666666666
Trinidad and Tobago,1503.2581763693004,1503.2581763693004,0.2,0.4
Paraguay,1816.1870246440008,1501.5,0.2,0.525
Central Spain,1501.3702570681064,1501.3702570681064,0.5,0.5
Mapuche,1500.736306793522,1500.736306793522,0.5,0.5
Matabeleland,1499.5264284534708,1499.5264284534708,0.6,0.5
Saugeais,1497.8784956998952,1497.8784956998952,0.5,0.5
Délvidék,1496.0879166882619,1496.0879166882619,0.5,0.5
United Koreans in Japan,1496.034127249557,1496.034127249557,0.5,0.5
Kazakhstan,1495.944309965999,1495.944309965999,0.6,0.325
Gambia,1494.5731623261295,1494.5731623261295,0.3,0.475
Sealand,1494.2147108149693,1494.2147108149693,0.8,0.5416666666666666
Guadeloupe,1492.5331855081897,1492.5331855081897,0.4,0.6
Kuwait,1492.0784561585915,1492.0784561585915,0.4,0.35
Uganda,1491.079184719641,1491.079184719641,0.3,0.525
Madrid,1489.316242291876,1489.316242291876,0.0,0.0
Sweden,1779.6069202177353,1487.13,0.1,0.475
Czechia,1500.0,1487.0,0.4,0.6
North Korea,1486.9000250190068,1486.9000250190068,0.2,0.3
Slovakia,1697.3468768424711,1485.65,0.6,0.55
Cilento,1484.9899126398611,1484.9899126398611,0.0,0.0
Luhansk PR,1484.703080885991,1484.703080885991,0.5,0.4166666666666667
Western Armenia,1484.4717206998853,1484.4717206998853,0.4,0.4375
Åland Islands,1483.773685675283,1483.773685675283,0.3,0.45
Ryūkyū,1483.6329457977074,1483.6329457977074,0.0,0.0
Yoruba Nation,1483.2757807043024,1483.2757807043024,0.25,0.25
Somaliland,1482.9845357324841,1482.9845357324841,0.4,0.4166666666666667
Madagascar,1482.9711310941382,1482.9711310941382,0.5,0.5
Seborga,1482.9499032653564,1482.9499032653564,0.0,0.0
Mozambique,1480.4331429768445,1480.4331429768445,0.3,0.475
Shetland,1479.5594180657904,1479.5594180657904,0.6,0.425
South Ossetia,1479.3088332749346,1479.3088332749346,0.6,0.38235294117647056
Tunisia,1694.9026509559126,1479.04,0.1,0.55
Republic of St. Pauli,1478.768962098083,1478.768962098083,0.375,0.375
West Papua,1478.7205458931442,1478.7205458931442,0.25,0.25
Gozo,1477.9676083130764,1477.9676083130764,0.4,0.35714285714285715
Indonesia,1477.7809459083737,1477.7809459083737,0.3,0.425
East Turkestan,1477.7531747429525,1477.7531747429525,0.4,0.4
Hmong,1477.2661226329067,1477.2661226329067,0.3333333333333333,0.3333333333333333
Niue,1475.0652941973524,1475.0652941973524,0.0,0.0
Togo,1474.9134389421645,1474.9134389421645,0.6,0.4
South Yemen,1473.4906644901014,1473.4906644901014,0.0,0.0
Székely Land,1473.429847343978,1473.429847343978,0.5,0.425
Kenya,1472.7354733108928,1472.7354733108928,0.4,0.475
Kabylia,1470.7882523208523,1470.7882523208523,0.4,0.3333333333333333
Chechnya,1469.5595564749794,1469.5595564749794,0.16666666666666666,0.16666666666666666
El Salvador,1469.0097103774656,1469.0097103774656,0.3,0.45
Aymara,1468.766810297684,1468.766810297684,0.0,0.0
Congo DR,1500.0,1468.22,0.3,0.675
Papua New Guinea,1467.595492797767,1467.595492797767,0.9,0.5
Rwanda,1467.2342550976912,1467.2342550976912,0.6,0.45
Romani people,1466.0525886959667,1466.0525886959667,0.2,0.2857142857142857
Romania,1643.108759559859,1465.78,0.3,0.575
Nicaragua,1465.569597427908,1465.569597427908,0.3,0.425
Monaco,1463.7371757564388,1463.7371757564388,0.5,0.45
North Vietnam,1463.2049306541771,1463.2049306541771,0.5,0.425
Luxembourg,1463.1920694410317,1463.1920694410317,0.0,0.15
Uzbekistan,1790.5175255785352,1462.03,0.1,0.525
Sápmi,1460.0835208822107,1460.0835208822107,0.2,0.325
Comoros,1459.4683581655668,1459.4683581655668,0.3,0.4
Equatorial Guinea,1458.9931474639127,1458.9931474639127,0.3,0.4
Ticino,1458.3868492963602,1458.3868492963602,0.0,0.0
Dominican Republic,1457.568211654722,1457.568211654722,0.5,0.575
Palau,1455.8226099599656,1455.8226099599656,0.0,0.0
Guyana,1455.6776761999233,1455.6776761999233,1.0,0.525
Qatar,1621.0183665670363,1454.96,0.0,0.3
Găgăuzia,1453.5471091591894,1453.5471091591894,0.16666666666666666,0.16666666666666666
Armenia,1453.185792219325,1453.185792219325,0.0,0.25
Zimbabwe,1452.382831770955,1452.382831770955,0.5,0.4
Manchukuo,1451.8406413040454,1451.8406413040454,0.0,0.0
Sudan,1450.3375539073413,1450.3375539073413,0.2,0.325
Western Isles,1450.282650428246,1450.282650428246,0.5,0.35
Saarland,1449.7599129906148,1449.7599129906148,0.1,0.2222222222222222
Western Sahara,1449.7286456450474,1449.7286456450474,0.4,0.2777777777777778
Kyrgyzstan,1448.4013801526444,1448.4013801526444,0.4,0.375
Provence,1447.7481182639488,1447.7481182639488,0.4,0.425
Greenland,1447.7168494132334,1447.7168494132334,0.3,0.55
Niger,1446.7860057374585,1446.7860057374585,0.4,0.45
Martinique,1445.3362755962632,1445.3362755962632,0.2,0.45
Mauritania,1444.4620197478148,1444.4620197478148,0.1,0.3
Azerbaijan,1444.0661634975875,1444.0661634975875,0.3,0.2
Marshall Islands,1443.1692460875727,1443.1692460875727,0.0,0.0
Two Sicilies,1442.4480555105113,1442.4480555105113,0.2,0.16666666666666666
Fiji,1441.2500081854253,1441.2500081854253,0.0,0.475
Tajikistan,1439.4969591908286,1439.4969591908286,0.9,0.55
Vanuatu,1438.5946195790227,1438.5946195790227,0.6,0.425
Sark,1437.576744589253,1437.576744589253,0.0,0.0
Estonia,1437.0894723268188,1437.0894723268188,0.4,0.325
Faroe Islands,1437.0553434726587,1437.0553434726587,0.8,0.425
Iraq,1755.9000756067157,1436.94,0.3,0.55
Republic of Ireland,1716.5037895141047,1436.04,0.8,0.575
Sierra Leone,1435.1070845708746,1435.1070845708746,0.6,0.45
Gotland,1434.1814313731998,1434.1814313731998,0.4,0.3
South Africa,1663.192475713837,1432.76,0.1,0.525
Mayotte,1430.40058610159,1430.40058610159,0.6,0.575
Saudi Arabia,1689.9130097001334,1429.48,0.0,0.375
Orkney,1429.4651866726904,1429.4651866726904,0.6,0.425
Lebanon,1429.4320681526658,1429.4320681526658,0.7,0.55
Barawa,1428.3714507536552,1428.3714507536552,0.2,0.25
Vatican City,1427.6030713786438,1427.6030713786438,0.2,0.21428571428571427
Malawi,1427.553352026762,1427.553352026762,0.5,0.4
Ambazonia,1425.0103394167954,1425.0103394167954,0.0,0.08333333333333333
Cyprus,1424.4118193975826,1424.4118193975826,0.3,0.4
Botswana,1423.282578196678,1423.282578196678,0.2,0.35
Saint Barthélemy,1417.7099423719733,1417.7099423719733,0.5,0.45
Vietnam Republic,1416.3584378424237,1416.3584378424237,0.0,0.4
Micronesia,1412.6540930752678,1412.6540930752678,0.2,0.14285714285714285
Raetia,1411.7951719046682,1411.7951719046682,0.6,0.375
Western Australia,1409.890158935976,1409.890158935976,0.4,0.3
Namibia,1406.384268591278,1406.384268591278,0.1,0.275
Malta,1403.8918577116117,1403.8918577116117,0.2,0.375
French Guiana,1403.6286212132882,1403.6286212132882,0.2,0.5
Darfur,1401.5058364438096,1401.5058364438096,0.0,0.0
Yemen DPR,1401.30657314522,1401.30657314522,0.3,0.225
Albania,1640.8864110583045,1401.07,0.2,0.475
Burundi,1397.9680994104954,1397.9680994104954,0.0,0.325
Cuba,1396.314112292118,1396.314112292118,0.6,0.425
Ethiopia,1395.4246795451638,1395.4246795451638,0.4,0.35
Tanzania,1395.2944668494474,1395.2944668494474,0.4,0.25
Turkmenistan,1395.0581234157282,1395.0581234157282,0.8,0.35
Saint Pierre and Miquelon,1393.0588152241612,1393.0588152241612,0.0,0.0
Saint Helena,1391.97579155862,1391.97579155862,0.0,0.0
Liberia,1391.172872425399,1391.172872425399,0.4,0.45
Jordan,1695.8467022077127,1388.93,0.1,0.425
Solomon Islands,1387.6359082657984,1387.6359082657984,0.0,0.325
Lesotho,1387.0970505515727,1387.0970505515727,0.4,0.375
Chagos Islands,1386.134010506573,1386.134010506573,0.0,0.25
Latvia,1385.9610741647714,1385.9610741647714,0.2,0.325
Hitra,1384.7529807696133,1384.7529807696133,0.4,0.325
Saint Vincent and the Grenadines,1383.4810875233377,1383.4810875233377,0.6,0.65
Lithuania,1381.0646669167868,1381.0646669167868,0.3,0.225
North Macedonia,1605.4685366783433,1378.57,0.2,0.6
Puerto Rico,1376.7385532708863,1376.7385532708863,0.6,0.55
Central African Republic,1372.1819829569347,1372.1819829569347,0.4,0.35
Guinea-Bissau,1371.1180992252268,1371.1180992252268,0.3,0.25
Cape Verde,1680.5626807953536,1370.49,0.3,0.525
Hong Kong,1367.5174415060171,1367.5174415060171,0.6,0.7
Northern Ireland,1627.2380120714165,1366.02,0.5,0.55
Philippines,1365.7877232602932,1365.7877232602932,0.9,0.525
Singapore,1363.3007400396593,1363.3007400396593,0.7,0.5
Jamaica,1625.796787808755,1362.46,0.6,0.65
Bosnia and Herzegovina,1658.8395496173655,1362.37,0.2,0.45
Kiribati,1360.9782657346964,1360.9782657346964,0.0,0.045454545454545456
Moldova,1360.0732824217382,1360.0732824217382,0.1,0.3
Saare County,1359.6929063179957,1359.6929063179957,0.6,0.25
Congo,1352.7804869969912,1352.7804869969912,0.1,0.275
Bermuda,1351.6866030620408,1351.6866030620408,0.1,0.35
Ghana,1615.7095804858611,1351.09,0.1,0.375
Wallis Islands and Futuna,1346.2427623563515,1346.2427623563515,0.2,0.2
Sint Maarten,1336.157922163572,1336.157922163572,0.8,0.5
Saint Kitts and Nevis,1331.4615276157715,1331.4615276157715,0.5,0.525
Bolivia,1648.051807613616,1330.52,0.5,0.425
Eswatini,1325.4229789166623,1325.4229789166623,0.2,0.225
Belize,1322.6229268855677,1322.6229268855677,0.4,0.5
Grenada,1318.7898602249786,1318.7898602249786,0.2,0.425
Samoa,1316.0656626506777,1316.0656626506777,0.4,0.35
Yemen,1315.3354204782743,1315.3354204782743,0.8,0.5
Tibet,1309.6719616413839,1309.6719616413839,0.1,0.1
Kosovo,1697.951340850681,1308.84,0.5,0.675
India,1305.3062579074385,1305.3062579074385,0.1,0.225
Tuvalu,1304.7213755240807,1304.7213755240807,0.4,0.25
Curaçao,1564.7678198631463,1302.7,0.0,0.475
Saint Martin,1295.3731734903513,1295.3731734903513,0.6,0.525
South Sudan,1295.297625444231,1295.297625444231,0.2,0.275
Haiti,1660.611620107324,1294.49,0.3,0.5
Saint Lucia,1293.0072996015933,1293.0072996015933,0.2,0.4
Falkland Islands,1290.7149341351674,1290.7149341351674,0.1,0.225
Montserrat,1290.0811773725877,1290.0811773725877,0.2,0.325
New Zealand,1637.0978590562975,1279.25,0.2,0.425
Chad,1278.9156941745543,1278.9156941745543,0.1,0.25
Frøya,1270.7643287747842,1270.7643287747842,0.2,0.125
Cook Islands,1254.2899619099092,1254.2899619099092,0.2,0.275
Bonaire,1252.4255752536092,1252.4255752536092,0.2,0.35
Mauritius,1251.653842809324,1251.653842809324,0.2,0.275
Afghanistan,1248.2169547747496,1248.2169547747496,0.4,0.35
Aruba,1247.495275032257,1247.495275032257,0.7,0.475
Eritrea,1245.4330173410726,1245.4330173410726,0.0,0.2
Gibraltar,1226.9475471249607,1226.9475471249607,0.2,0.275
Dominica,1224.9088586561281,1224.9088586561281,0.1,0.375
Myanmar,1223.6880582067945,1223.6880582067945,0.5,0.325
Antigua and Barbuda,1222.1704958682603,1222.1704958682603,0.2,0.15
São Tomé and Príncipe,1215.5382972132106,1215.5382972132106,0.2,0.15
Andorra,1213.361188475917,1213.361188475917,0.3,0.2
Bangladesh,1210.8123482416383,1210.8123482416383,0.4,0.375
Barbados,1197.9587600128864,1197.9587600128864,0.2,0.325
Cayman Islands,1193.48678756546,1193.48678756546,0.5,0.375
Nepal,1193.2755767376439,1193.2755767376439,0.2,0.275
Turks and Caicos Islands,1190.67068970621,1190.67068970621,0.5,0.4
Tonga,1189.2650483357236,1189.2650483357236,0.4,0.1
Taiwan,1186.5069578085072,1186.5069578085072,0.0,0.225
Cambodia,1147.3832190251344,1147.3832190251344,0.3,0.375
Alderney,1145.3243022748863,1145.3243022748863,0.2,0.1
Suriname,1534.98729786313,1140.54,0.4,0.5
Northern Mariana Islands,1137.8211184630827,1137.8211184630827,0.5,0.2
Djibouti,1130.6347696627706,1130.6347696627706,0.0,0.175
Somalia,1121.5111042028052,1121.5111042028052,0.3,0.125
British Virgin Islands,1115.8028529664323,1115.8028529664323,0.7,0.3
Sri Lanka,1113.0204691740928,1113.0204691740928,0.3,0.45
United States Virgin Islands,1113.018697747964,1113.018697747964,0.5,0.3
Liechtenstein,1109.3204352023793,1109.3204352023793,0.2,0.175
American Samoa,1108.9616239021725,1108.9616239021725,0.0,0.2
Pakistan,1108.6453815707462,1108.6453815707462,0.4,0.175
Bahamas,1104.477339217833,1104.477339217833,0.0,0.125
Maldives,1099.1914575691894,1099.1914575691894,0.0,0.25
Guam,1096.3135325597839,1096.3135325597839,0.4,0.125
Mongolia,1094.9126830760893,1094.9126830760893,0.2,0.225
Seychelles,1082.0813188482118,1082.0813188482118,0.0,0.075
Laos,1067.7907359438698,1067.7907359438698,0.2,0.225
Anguilla,1048.790456724704,1048.790456724704,0.4,0.2
New Caledonia,1533.6109635455348,1042.62,0.5,0.55
Brunei,1036.1933893727035,1036.1933893727035,0.2,0.325
San Marino,1027.8432049355088,1027.8432049355088,0.1,0.15
Timor-Leste,992.8796655147074,992.8796655147074,0.2,0.225
Macau,980.5666177853285,980.5666177853285,0.0,0.15
Bhutan,966.7546541800973,966.7546541800973,0.0,0.2
