team,elo,fifa_points,last5_win_rate,last20_win_rate
Yoruba Nation,1483.275792658227,1483.275792658227,0.25,0.25
Tunisia,1687.9937605271518,1483.05,0.0,0.5
Somaliland,1482.9853388602205,1482.9853388602205,0.4,0.4166666666666667
Seborga,1482.950588948513,1482.950588948513,0.0,0.0
Cameroon,1664.0490237756635,1481.24,0.6,0.675
Shetland,1479.7571451415238,1479.7571451415238,0.6,0.425
South Ossetia,1479.3097565813532,1479.3097565813532,0.6,0.38235294117647056
Republic of St. Pauli,1478.8160647857715,1478.8160647857715,0.375,0.375
West Papua,1478.7407442853923,1478.7407442853923,0.25,0.25
Congo DR,1715.849197288753,1478.35,0.1,0.625
Gozo,1477.9761791109481,1477.9761791109481,0.4,0.35714285714285715
East Turkestan,1477.7553954264072,1477.7553954264072,0.4,0.4
Hmong,1477.2683979041653,1477.2683979041653,0.3333333333333333,0.3333333333333333
Greece,1739.655099071094,1475.82,0.3,0.575
Niue,1475.0651958156586,1475.0651958156586,0.0,0.0
Slovakia,1690.9160606294565,1473.94,0.5,0.575
South Yemen,1473.4957835258908,1473.4957835258908,0.0,0.0
Székely Land,1473.4312168681736,1473.4312168681736,0.5,0.425
Kabylia,1470.7897195936484,1470.7897195936484,0.4,0.3333333333333333
Chechnya,1469.5636045148026,1469.5636045148026,0.16666666666666666,0.16666666666666666
Aymara,1468.766810297684,1468.766810297684,0.0,0.0
Venezuela,1746.7406316172703,1468.05,0.5,0.35
Romani people,1466.0534609853796,1466.0534609853796,0.2,0.2857142857142857
Uzbekistan,1782.3492655202201,1465.34,0.0,0.5
Monaco,1463.7799340556471,1463.7799340556471,0.5,0.45
North Vietnam,1463.0018666520011,1463.0018666520011,0.5,0.425
Sápmi,1460.0850984244187,1460.0850984244187,0.2,0.325
Costa Rica,1660.9954710635764,1459.9,0.2,0.55
Mali,1648.0023134336639,1459.13,0.3,0.625
Ticino,1458.4246109659935,1458.4246109659935,0.0,0.0
Peru,1694.9023390546927,1455.87,0.3,0.3
Palau,1455.8225371634928,1455.8225371634928,0.0,0.0
Kyrgyzstan,1455.396331685715,1455.396331685715,0.3,0.375
Chile,1747.5011549626277,1455.28,0.6,0.425
Qatar,1616.466657554479,1454.96,0.1,0.3
Găgăuzia,1453.5598544870734,1453.5598544870734,0.16666666666666666,0.16666666666666666
Manchukuo,1451.8406413040454,1451.8406413040454,0.0,0.0
Romania,1662.3012852255574,1451.16,0.5,0.625
Western Isles,1450.243609299998,1450.243609299998,0.5,0.35
Saarland,1449.7583904340443,1449.7583904340443,0.1,0.2222222222222222
Western Sahara,1449.7311116560227,1449.7311116560227,0.4,0.2777777777777778
Greenland,1447.791141700683,1447.791141700683,0.3,0.55
Provence,1447.755118493519,1447.755118493519,0.4,0.425
Iraq,1742.0186684767207,1447.14,0.1,0.525
Slovenia,1716.7176580022312,1446.44,0.4,0.5
Martinique,1445.3367966411804,1445.3367966411804,0.2,0.45
Marshall Islands,1443.1692396371031,1443.1692396371031,0.0,0.0
Two Sicilies,1442.4488916520972,1442.4488916520972,0.2,0.16666666666666666
Sark,1437.5997810049919,1437.5997810049919,0.0,0.0
Republic of Ireland,1721.4220475659988,1436.63,0.7,0.6
Gotland,1433.8089147209,1433.8089147209,0.4,0.3
Mayotte,1430.400240941081,1430.400240941081,0.6,0.575
South Africa,1677.6146756389169,1429.73,0.3,0.525
Orkney,1429.4903423448884,1429.4903423448884,0.6,0.425
Barawa,1428.3706624251774,1428.3706624251774,0.2,0.25
Ambazonia,1425.0143657327387,1425.0143657327387,0.0,0.08333333333333333
Saudi Arabia,1700.3193999528476,1421.43,0.3,0.425
Saint Barthélemy,1417.7099220593755,1417.7099220593755,0.5,0.45
Vietnam Republic,1416.3955065528517,1416.3955065528517,0.0,0.4
Vatican City,1414.8999802740893,1414.8999802740893,0.2,0.1875
Micronesia,1412.654030080453,1412.654030080453,0.2,0.14285714285714285
Burkina Faso,1614.5134206851,1412.49,0.4,0.675
Raetia,1412.2291732439664,1412.2291732439664,0.6,0.375
Western Australia,1409.9192950624665,1409.9192950624665,0.4,0.3
French Guiana,1403.6290318407653,1403.6290318407653,0.2,0.5
Darfur,1401.5071466622423,1401.5071466622423,0.0,0.0
Yemen DPR,1401.3018289095123,1401.3018289095123,0.3,0.225
Saint Pierre and Miquelon,1393.058701293977,1393.058701293977,0.0,0.0
Saint Helena,1391.9745296612653,1391.9745296612653,0.0,0.0
Jordan,1690.5225319000026,1391.45,0.0,0.375
Albania,1617.3538016608998,1388.06,0.0,0.475
Chagos Islands,1386.1355692569348,1386.1355692569348,0.0,0.25
Bosnia and Herzegovina,1662.5265481548151,1385.84,0.2,0.475
Hitra,1384.3995091128568,1384.3995091128568,0.4,0.325
Saint Vincent and the Grenadines,1383.4814518020928,1383.4814518020928,0.6,0.65
Honduras,1621.6718315945284,1380.27,0.4,0.575
North Macedonia,1605.4740328080836,1372.04,0.2,0.6
United Arab Emirates,1639.525237389028,1370.47,0.4,0.525
Cape Verde,1656.6218983598271,1366.13,0.2,0.525
Northern Ireland,1623.748082614095,1362.16,0.5,0.5
Kiribati,1360.9783004724618,1360.9783004724618,0.0,0.045454545454545456
Saare County,1359.7142656084209,1359.7142656084209,0.6,0.25
Jamaica,1609.720756695654,1358.0,0.4,0.625
Georgia,1671.113312640409,1350.18,0.6,0.5
Hong Kong,1347.893880324206,1347.893880324206,0.4,0.7
Finland,1571.5718239284827,1346.41,0.5,0.3
Ghana,1615.8984292248779,1346.31,0.1,0.375
Wallis Islands and Futuna,1346.2425661381722,1346.2425661381722,0.2,0.2
Iceland,1596.4133016007304,1345.07,0.2,0.3
Sint Maarten,1336.157954816346,1336.157954816346,0.8,0.5
Saint Kitts and Nevis,1331.4622286354236,1331.4622286354236,0.5,0.525
Bolivia,1628.3720821854638,1329.42,0.4,0.325
Israel,1645.4493280202537,1328.33,0.6,0.475
Kosovo,1699.8085040425326,1318.83,0.5,0.725
Oman,1580.9487153227963,1313.46,0.4,0.5
Tibet,1309.7185619408613,1309.7185619408613,0.1,0.1
Tuvalu,1304.7220390989742,1304.7220390989742,0.4,0.25
Guinea,1512.9538642620428,1300.01,0.4,0.525
Montenegro,1555.6821857022649,1295.52,0.5,0.4
Saint Martin,1295.373552557397,1295.373552557397,0.6,0.525
Curaçao,1570.3184540020075,1294.65,0.2,0.475
Saint Lucia,1293.0078061306244,1293.0078061306244,0.2,0.4
Haiti,1649.3635582975944,1291.71,0.2,0.45
Falkland Islands,1290.6773116984953,1290.6773116984953,0.1,0.225
Syria,1529.2809011315314,1288.56,0.4,0.575
New Zealand,1632.9149665932152,1281.57,0.0,0.375
Bulgaria,1529.9164852913414,1278.9,0.7,0.375
Gabon,1516.375945841184,1272.51,0.1,0.525
Frøya,1270.530905056,1270.530905056,0.2,0.125
Uganda,1491.0800552098442,1264.09,0.3,0.525
Angola,1559.2812959774237,1263.1,0.5,0.575
Benin,1501.8546332116812,1258.98,0.5,0.45
Bahrain,1517.5191357845902,1258.53,0.4,0.35
Zambia,1511.6754808006656,1255.82,0.2,0.35
Thailand,1546.0866353830797,1252.14,0.8,0.7
China PR,1500.0,1251.6,0.5,0.5
Palestine,1522.2380015545061,1244.73,0.4,0.375
Guatemala,1576.5530085781204,1243.47,0.2,0.45
Belarus,1569.4495681730498,1235.82,0.8,0.525
Bonaire,1230.4393709149094,1230.4393709149094,0.2,0.3
Luxembourg,1486.7337239598708,1227.77,0.2,0.2
Vietnam,1530.6961980614471,1225.68,0.8,0.75
El Salvador,1474.028066603406,1225.26,0.4,0.425
Mozambique,1465.301317125926,1224.31,0.2,0.425
Trinidad and Tobago,1498.0945638983264,1222.94,0.1,0.375
Tajikistan,1442.9327388946308,1221.78,0.9,0.55
Madagascar,1482.9717866410401,1203.76,0.5,0.5
Equatorial Guinea,1443.0158068232888,1195.2,0.3,0.4
Armenia,1451.2021498048398,1191.42,0.2,0.3
Kyrgyz Republic,1500.0,1191.14,0.5,0.5
Lebanon,1429.4344180378073,1187.96,0.7,0.55
Comoros,1475.447456662345,1187.91,0.5,0.4
Kazakhstan,1488.3816596940399,1182.96,0.5,0.325
Kenya,1472.7364916505533,1182.23,0.4,0.475
Libya,1528.0610427902652,1182.08,0.6,0.6
Tanzania,1395.295790439633,1180.27,0.4,0.25
Niger,1434.228834154345,1179.66,0.3,0.475
Mauritania,1465.4538744606518,1170.72,0.3,0.375
The Gambia,1500.0,1160.38,0.5,0.5
Sudan,1450.3385408777162,1157.22,0.2,0.325
Korea DPR,1500.0,1151.05,0.5,0.5
Sierra Leone,1429.8301311505743,1148.98,0.5,0.425
Namibia,1406.3850641832194,1148.84,0.1,0.275
Togo,1488.5948479345554,1147.31,0.7,0.425
Alderney,1145.2953552154408,1145.2953552154408,0.2,0.1
Indonesia,1514.4231188823944,1144.88,0.6,0.475
Northern Mariana Islands,1137.8231868420335,1137.8231868420335,0.5,0.2
Faroe Islands,1435.4429784845568,1137.14,0.6,0.475
Azerbaijan,1429.0378579770968,1136.67,0.5,0.2
Suriname,1534.9879804805103,1132.43,0.4,0.5
Cyprus,1428.90298006625,1128.33,0.5,0.4
Malawi,1410.2085272005754,1128.03,0.4,0.35
Rwanda,1467.235134236116,1126.62,0.6,0.45
Estonia,1465.8329048550254,1121.1,0.7,0.35
Zimbabwe,1452.3835796866217,1118.12,0.5,0.4
Nicaragua,1461.4388888353228,1115.13,0.3,0.4
United States Virgin Islands,1113.0186394697519,1113.0186394697519,0.5,0.3
Guinea-Bissau,1371.1186377783843,1108.38,0.3,0.25
Congo,1352.781081963788,1105.96,0.1,0.275
Kuwait,1494.655391981822,1105.1,0.4,0.375
Philippines,1375.999698410134,1094.1,1.0,0.575
India,1301.8748512430466,1091.03,0.1,0.25
Latvia,1371.363323242125,1090.57,0.2,0.3
Malaysia,1532.1696953601117,1086.22,1.0,0.725
Central African Republic,1368.180761487529,1083.57,0.3,0.375
Liberia,1396.4509846895699,1079.02,0.3,0.4
Turkmenistan,1395.0635731976736,1078.65,0.8,0.35
Burundi,1397.9689306910634,1078.01,0.0,0.325
Dominican Republic,1457.5687181607314,1077.95,0.5,0.575
Ethiopia,1412.770681597163,1071.55,0.5,0.375
Lesotho,1387.0976067152612,1067.13,0.4,0.375
Botswana,1423.283197707256,1063.63,0.2,0.35
Singapore,1354.8539620267916,1059.53,0.6,0.5
Lithuania,1368.5562510827658,1058.42,0.3,0.175
Yemen,1315.3371737230543,1049.49,0.8,0.5
Guyana,1455.6781702678097,1049.32,1.0,0.525
New Caledonia,1533.6123221182008,1036.95,0.5,0.55
St Kitts and Nevis,1500.0,1036.33,0.5,0.5
Brunei,1036.1969502388397,1036.1969502388397,0.2,0.325
Solomon Islands,1387.6372210135053,1031.89,0.0,0.325
Fiji,1425.1290367191523,1029.7,0.0,0.475
"Hong Kong, China",1500.0,1026.63,0.5,0.5
Puerto Rico,1371.2811271750227,1026.11,0.6,0.5
Tahiti,1506.5847147059014,1019.04,0.6,0.6
Myanmar,1223.8651162549736,1011.88,0.3,0.35
Moldova,1371.552536206768,1004.16,0.2,0.3
Vanuatu,1454.718027491124,997.01,0.7,0.425
Malta,1421.7401161940118,987.73,0.4,0.4
Antigua and Barbuda,1222.170912695918,986.58,0.2,0.15
Grenada,1318.7908640824817,982.57,0.2,0.425
Cuba,1396.314686812835,981.42,0.6,0.425
Eswatini,1325.4234826526667,979.01,0.2,0.225
Bermuda,1378.6839944563242,976.87,0.3,0.4
St Lucia,1500.0,976.71,0.5,0.5
Papua New Guinea,1467.5964817548395,974.9,0.9,0.5
Afghanistan,1205.830308196696,972.75,0.4,0.325
South Sudan,1295.298218768566,970.94,0.2,0.275
St Vincent and the Grenadines,1500.0,968.27,0.5,0.5
Maldives,1099.1919990572762,954.93,0.0,0.25
Andorra,1211.5155592119231,945.34,0.3,0.2
Taiwan,1186.5112889557533,923.78,0.0,0.225
Montserrat,1290.0812498075118,916.75,0.2,0.325
Nepal,1193.276355965196,914.54,0.2,0.275
Cambodia,1172.5265834166644,911.54,0.5,0.375
Mauritius,1251.6542438354459,911.49,0.2,0.275
Barbados,1197.9590915169995,909.89,0.2,0.325
Belize,1322.6231787602462,907.0,0.4,0.5
Bangladesh,1219.0887281931919,899.53,0.6,0.375
Dominica,1224.9089089313902,897.69,0.1,0.375
Chad,1278.9160822054482,896.85,0.1,0.25
Eritrea,1245.4331884959067,887.06,0.0,0.2
Laos,1067.7934300703005,885.03,0.2,0.225
Bhutan,966.7536671656218,880.55,0.0,0.2
Mongolia,1089.402801922628,879.75,0.2,0.225
Cook Islands,1254.2901390308032,877.53,0.2,0.275
Aruba,1241.822200790547,877.3,0.7,0.425
Samoa,1316.066037481871,876.41,0.4,0.35
Sri Lanka,1113.0214354242532,871.82,0.3,0.45
American Samoa,1108.9621147725145,871.61,0.0,0.2
Brunei Darussalam,1500.0,863.09,0.5,0.5
Macau,980.568269856562,858.03,0.0,0.15
Cayman Islands,1165.8672364063234,855.45,0.5,0.375
São Tomé and Príncipe,1215.538543197957,855.44,0.2,0.15
Djibouti,1130.6345280060343,853.58,0.0,0.175
Somalia,1121.5112897578679,839.17,0.3,0.125
Tonga,1189.2652646827476,835.64,0.4,0.1
Timor-Leste,992.8841417390331,825.64,0.2,0.225
Guam,1085.9331335537227,825.43,0.2,0.125
Pakistan,1151.0276856285668,824.6,0.7,0.275
Gibraltar,1254.5839297808263,810.14,0.6,0.375
Seychelles,1082.0815489922973,804.16,0.0,0.075
Turks and Caicos Islands,1190.6704666574415,803.98,0.5,0.4
Liechtenstein,1104.8438126777942,803.57,0.2,0.15
Bahamas,1104.4774858314645,786.82,0.0,0.125
British Virgin Islands,1137.7897794603682,782.14,0.7,0.325
US Virgin Islands,1500.0,779.76,0.5,0.5
Anguilla,1048.7903654462912,760.25,0.4,0.2
San Marino,1016.7646792768195,726.33,0.1,0.15
