player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Aleksandar Mitrović,Serbia,0.0,39.0,63.0,0.0,226.0,0.0,15.530973451327434,0.0,0.75,2018,,,,,,,,,,,
Aleksandar Prijović,Serbia,0.0,2.0,3.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Aleksandr Erokhin,Russia,0.0,8.0,17.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Aleksandr Golovin,Russia,0.0,95.0,135.0,0.0,322.5,0.0,26.51162790697674,0.0,0.75,2018,,,,,,,,,,,
Aleksandr Samedov,Russia,0.0,114.0,155.0,0.0,304.0,0.0,33.75,0.0,0.75,2018,,,,,,,,,,,
Aleksey Miranchuk,Russia,0.0,16.0,20.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Alex Iwobi,Nigeria,0.0,18.0,24.0,0.0,90.0,0.0,18.0,0.0,0.75,2018,,,,,,,,,,,
Alfred John Momar N'Diaye,Senegal,0.0,41.0,47.0,0.0,92.0,0.0,40.10869565217392,0.0,0.75,2018,,,,,,,,,,,
Alfreð Finnbogason,Iceland,0.0,29.0,51.0,0.0,184.0,0.0,14.184782608695654,0.0,0.75,2018,,,,,,,,,,,
Ali Albulayhi,Saudi Arabia,0.0,33.0,42.0,0.0,90.0,0.0,33.0,0.0,0.75,2018,,,,,,,,,,,
Ali Gabr,Egypt,0.0,73.0,82.0,0.0,121.5,0.0,54.07407407407407,0.0,0.75,2018,,,,,,,,,,,
Ali Maâloul,Tunisia,0.0,102.0,112.0,0.0,182.5,0.0,50.3013698630137,0.0,0.75,2018,,,,,,,,,,,
Alireza Jahanbakhsh,Iran,0.0,32.0,49.0,0.0,125.5,0.0,22.948207171314746,0.0,0.75,2018,,,,,,,,,,,
Alireza Safar Beiranvand,Iran,0.0,61.0,61.0,0.0,90.0,0.0,61.0,0.0,0.75,2018,,,,,,,,,,,
Alisson Ramsés Becker,Brazil,0.0,62.0,67.0,0.0,105.5,0.0,52.8909952606635,0.0,0.75,2018,,,,,,,,,,,
Amine Harit,Morocco,0.0,17.0,30.0,0.0,90.0,0.0,17.0,0.0,0.75,2018,,,,,,,,,,,
Amr Medhat Warda,Egypt,0.0,54.0,67.0,0.0,138.0,0.0,35.21739130434782,0.0,0.75,2018,,,,,,,,,,,
Anderson Santamaría Bardales,Peru,0.0,58.0,74.0,0.0,116.5,0.0,44.8068669527897,0.0,0.75,2018,,,,,,,,,,,
Andreas Christensen,Denmark,0.0,143.0,166.0,0.0,262.0,0.0,49.12213740458016,0.0,0.75,2018,,,,,,,,,,,
Andreas Evald Cornelius,Denmark,0.0,25.0,35.0,0.0,104.5,0.0,21.531100478468897,0.0,0.75,2018,,,,,,,,,,,
Andreas Granqvist,Sweden,0.0,156.0,171.0,0.0,272.5,0.0,51.522935779816514,0.0,0.75,2018,,,,,,,,,,,
Andrej Kramarić,Croatia,0.0,106.0,143.0,0.0,307.5,0.0,31.02439024390244,0.0,0.75,2018,,,,,,,,,,,
Andrew Nabbout,Australia,0.0,15.0,20.0,0.0,90.0,0.0,15.0,0.0,0.75,2018,,,,,,,,,,,
Andrija Živković,Serbia,0.0,10.0,13.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
André Martín Carrillo Díaz,Peru,0.0,73.0,106.0,0.0,246.5,0.0,26.65314401622718,0.0,0.75,2018,,,,,,,,,,,
André Miguel Valente Silva,Portugal,0.0,24.0,31.0,0.0,90.0,0.0,24.0,0.0,0.75,2018,,,,,,,,,,,
Andrés Iniesta Luján,Spain,0.0,209.0,285.0,0.0,459.5,0.0,40.93579978237214,0.0,0.75,2018,,,,,,,,,,,
Andrés Mateus Uribe Villa,Colombia,0.0,73.0,88.0,0.0,182.5,0.0,36.0,0.0,0.75,2018,,,,,,,,,,,
Anga Dedryck Boyata,Belgium,0.0,176.0,192.0,0.0,287.5,0.0,55.09565217391304,0.0,0.75,2018,,,,,,,,,,,
Anice Badri,Tunisia,0.0,57.0,81.0,0.0,188.0,0.0,27.28723404255319,0.0,0.75,2018,,,,,,,,,,,
Ante Rebić,Croatia,0.0,100.0,132.0,0.0,385.0,0.0,23.37662337662337,0.0,0.75,2018,,,,,,,,,,,
Antoine Griezmann,France,0.0,167.0,248.0,0.0,537.0,0.0,27.98882681564245,0.0,0.75,2018,,,,,,,,,,,
Antonio Rukavina,Serbia,0.0,37.0,45.0,0.0,90.0,0.0,37.0,0.0,0.75,2018,,,,,,,,,,,
Antonio Rüdiger,Germany,0.0,78.0,86.0,0.0,130.0,0.0,54.0,0.0,0.75,2018,,,,,,,,,,,
Aníbal Cesis Godoy,Panama,0.0,77.0,106.0,0.0,221.0,0.0,31.35746606334841,0.0,0.75,2018,,,,,,,,,,,
Ari Freyr Skúlason,Iceland,0.0,4.0,7.0,0.0,90.0,0.0,4.0,0.0,0.75,2018,,,,,,,,,,,
Arkadiusz Milik,Poland,0.0,16.0,23.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Armando Enrique Cooper Whitaker,Panama,0.0,50.0,74.0,0.0,170.5,0.0,26.39296187683285,0.0,0.75,2018,,,,,,,,,,,
Arnór Ingvi Traustason,Iceland,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Aron Einar Gunnarsson,Iceland,0.0,75.0,89.0,0.0,153.5,0.0,43.97394136807818,0.0,0.75,2018,,,,,,,,,,,
Artem Dzyuba,Russia,0.0,69.0,108.0,0.0,311.5,0.0,19.935794542536115,0.0,0.75,2018,,,,,,,,,,,
Artur Jędrzejczyk,Poland,0.0,43.0,53.0,0.0,90.0,0.0,43.0,0.0,0.75,2018,,,,,,,,,,,
Ashley Young,England,0.0,203.0,244.0,0.0,346.0,0.0,52.80346820809248,0.0,0.75,2018,,,,,,,,,,,
Axel Witsel,Belgium,0.0,262.0,325.0,0.0,572.5,0.0,41.18777292576419,0.0,0.75,2018,,,,,,,,,,,
Aymen Mathlouthi,Tunisia,0.0,27.0,29.0,0.0,90.0,0.0,27.0,0.0,0.75,2018,,,,,,,,,,,
Ayoub El Kaabi,Morocco,0.0,6.0,12.0,0.0,90.0,0.0,6.0,0.0,0.75,2018,,,,,,,,,,,
Aziz Bouhaddouz,Morocco,0.0,1.0,3.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Aziz Eraltay Behich,Australia,0.0,162.0,180.0,0.0,293.5,0.0,49.6763202725724,0.0,0.75,2018,,,,,,,,,,,
Bamidele Alli,England,0.0,111.0,158.0,0.0,348.0,0.0,28.70689655172414,0.0,0.75,2018,,,,,,,,,,,
Bartosz Bereszyński,Poland,0.0,58.0,78.0,0.0,137.5,0.0,37.96363636363637,0.0,0.75,2018,,,,,,,,,,,
Benjamin Mendy,France,0.0,28.0,35.0,0.0,90.0,0.0,28.0,0.0,0.75,2018,,,,,,,,,,,
Benjamin Pavard,France,0.0,248.0,320.0,0.0,491.5,0.0,45.41200406917599,0.0,0.75,2018,,,,,,,,,,,
Bernardo Mota Veiga de Carvalho e Silva,Portugal,0.0,97.0,132.0,0.0,273.5,0.0,31.919561243144425,0.0,0.75,2018,,,,,,,,,,,
Birkir Bjarnason,Iceland,0.0,43.0,64.0,0.0,170.5,0.0,22.697947214076247,0.0,0.75,2018,,,,,,,,,,,
Birkir Már Sævarsson,Iceland,0.0,70.0,78.0,0.0,127.5,0.0,49.41176470588235,0.0,0.75,2018,,,,,,,,,,,
Björn Bergmann Sigurðarson,Iceland,0.0,10.0,15.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Blaise Matuidi,France,0.0,80.0,122.0,0.0,294.5,0.0,24.448217317487263,0.0,0.75,2018,,,,,,,,,,,
Blas Antonio Miguel Pérez Ortega,Panama,0.0,23.0,35.0,0.0,110.0,0.0,18.818181818181817,0.0,0.75,2018,,,,,,,,,,,
Blerim Džemaili,Switzerland,0.0,64.0,92.0,0.0,256.0,0.0,22.5,0.0,0.75,2018,,,,,,,,,,,
Branislav Ivanović,Serbia,0.0,95.0,102.0,0.0,146.5,0.0,58.3617747440273,0.0,0.75,2018,,,,,,,,,,,
Breel-Donald Embolo,Switzerland,0.0,31.0,42.0,0.0,121.5,0.0,22.96296296296296,0.0,0.75,2018,,,,,,,,,,,
Brian Oladapo Idowu,Nigeria,0.0,79.0,95.0,0.0,158.0,0.0,45.0,0.0,0.75,2018,,,,,,,,,,,
Bruno Miguel Borges Fernandes,Portugal,0.0,28.0,34.0,0.0,90.0,0.0,28.0,0.0,0.75,2018,,,,,,,,,,,
Bryan Oviedo,Costa Rica,0.0,48.0,64.0,0.0,114.0,0.0,37.89473684210527,0.0,0.75,2018,,,,,,,,,,,
Bryan Ruiz González,Costa Rica,0.0,88.0,123.0,0.0,258.0,0.0,30.69767441860465,0.0,0.75,2018,,,,,,,,,,,
Carlos Alberto Sánchez Moreno,Colombia,0.0,69.0,76.0,0.0,116.5,0.0,53.30472103004291,0.0,0.75,2018,,,,,,,,,,,
Carlos Alberto Vela Garrido,Mexico,0.0,92.0,122.0,0.0,273.0,0.0,30.32967032967033,0.0,0.75,2018,,,,,,,,,,,
Carlos Andrés Sánchez Arcosa,Uruguay,0.0,60.0,75.0,0.0,135.0,0.0,40.0,0.0,0.75,2018,,,,,,,,,,,
Carlos Arturo Bacca Ahumada,Colombia,0.0,20.0,29.0,0.0,90.0,0.0,20.0,0.0,0.75,2018,,,,,,,,,,,
Carlos Henrique Casimiro,Brazil,0.0,206.0,258.0,0.0,420.0,0.0,44.14285714285714,0.0,0.75,2018,,,,,,,,,,,
Carlos Joel Salcedo Hernández,Mexico,0.0,206.0,226.0,0.0,354.5,0.0,52.29901269393512,0.0,0.75,2018,,,,,,,,,,,
Celso Borges Mora,Costa Rica,0.0,94.0,125.0,0.0,196.0,0.0,43.16326530612245,0.0,0.75,2018,,,,,,,,,,,
Cheikh N'Doye,Senegal,0.0,16.0,16.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Cheikhou Kouyaté,Senegal,0.0,33.0,42.0,0.0,90.0,0.0,33.0,0.0,0.75,2018,,,,,,,,,,,
Christian Alberto Cueva Bravo,Peru,0.0,102.0,138.0,0.0,280.5,0.0,32.72727272727273,0.0,0.75,2018,,,,,,,,,,,
Christian Bolaños Navarro,Costa Rica,0.0,28.0,35.0,0.0,90.0,0.0,28.0,0.0,0.75,2018,,,,,,,,,,,
Christian Dannemann Eriksen,Denmark,0.0,153.0,184.0,0.0,354.0,0.0,38.898305084745765,0.0,0.75,2018,,,,,,,,,,,
Christian Guillermo Martín Ramos Garagay,Peru,0.0,103.0,119.0,0.0,178.5,0.0,51.9327731092437,0.0,0.75,2018,,,,,,,,,,,
Christopher Paolo César Hurtado Huertas,Peru,0.0,13.0,19.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Chul Hong,South Korea,0.0,33.0,36.0,0.0,90.0,0.0,33.0,0.0,0.75,2018,,,,,,,,,,,
Corentin Tolisso,France,0.0,94.0,135.0,0.0,245.5,0.0,34.46028513238289,0.0,0.75,2018,,,,,,,,,,,
Cristhian Ricardo Stuani Curbelo,Uruguay,0.0,10.0,19.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Cristian David Pavón,Argentina,0.0,57.0,72.0,0.0,141.5,0.0,36.25441696113074,0.0,0.75,2018,,,,,,,,,,,
Cristian Eduardo Zapata Valencia,Colombia,0.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Cristian Gabriel Rodríguez Barrotti,Uruguay,0.0,54.0,82.0,0.0,162.5,0.0,29.907692307692308,0.0,0.75,2018,,,,,,,,,,,
Cristian Gamboa Luna,Costa Rica,0.0,78.0,98.0,0.0,170.0,0.0,41.294117647058826,0.0,0.75,2018,,,,,,,,,,,
Cristiano Ronaldo dos Santos Aveiro,Portugal,0.0,78.0,113.0,0.0,286.5,0.0,24.502617801047123,0.0,0.75,2018,,,,,,,,,,,
Cédric Ricardo Alves Soares,Portugal,0.0,125.0,161.0,0.0,242.0,0.0,46.48760330578512,0.0,0.75,2018,,,,,,,,,,,
Daler Kuzyaev,Russia,0.0,70.0,96.0,0.0,195.0,0.0,32.30769230769231,0.0,0.75,2018,,,,,,,,,,,
Daniel Arzani,Australia,0.0,18.0,23.0,0.0,90.0,0.0,18.0,0.0,0.75,2018,,,,,,,,,,,
Daniel Carvajal Ramos,Spain,0.0,154.0,181.0,0.0,273.5,0.0,50.6764168190128,0.0,0.75,2018,,,,,,,,,,,
Daniel Colindres Solera,Costa Rica,0.0,26.0,34.0,0.0,90.0,0.0,26.0,0.0,0.75,2018,,,,,,,,,,,
Daniel Nii Tackie Mensah Welbeck,England,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.75,2018,,,,,,,,,,,
Danijel Subašić,Croatia,0.0,167.0,170.0,0.0,256.5,0.0,58.59649122807017,0.0,0.75,2018,,,,,,,,,,,
Danilo Luiz da Silva,Brazil,0.0,47.0,57.0,0.0,90.0,0.0,47.0,0.0,0.75,2018,,,,,,,,,,,
Danny Rose,England,0.0,76.0,106.0,0.0,185.5,0.0,36.8733153638814,0.0,0.75,2018,,,,,,,,,,,
David Alberto Guzmán Pérez,Costa Rica,0.0,111.0,123.0,0.0,206.0,0.0,48.49514563106796,0.0,0.75,2018,,,,,,,,,,,
David Josué Jiménez Silva,Spain,0.0,150.0,213.0,0.0,365.0,0.0,36.98630136986301,0.0,0.75,2018,,,,,,,,,,,
David Ospina Ramírez,Colombia,0.0,97.0,97.0,0.0,136.0,0.0,64.19117647058823,0.0,0.75,2018,,,,,,,,,,,
David de Gea Quintana,Spain,0.0,64.0,67.0,0.0,98.0,0.0,58.77551020408164,0.0,0.75,2018,,,,,,,,,,,
Davinson Sánchez Mina,Colombia,0.0,187.0,209.0,0.0,317.5,0.0,53.00787401574803,0.0,0.75,2018,,,,,,,,,,,
Dawid Kownacki,Poland,0.0,13.0,26.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Dejan Lovren,Croatia,0.0,330.0,372.0,0.0,521.0,0.0,57.00575815738964,0.0,0.75,2018,,,,,,,,,,,
Denis Cheryshev,Russia,0.0,67.0,92.0,0.0,220.0,0.0,27.409090909090907,0.0,0.75,2018,,,,,,,,,,,
Denis Lemi Zakaria Lako Lado,Switzerland,0.0,22.0,26.0,0.0,90.0,0.0,22.0,0.0,0.75,2018,,,,,,,,,,,
Diafra Sakho,Senegal,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Diego Roberto Godín Leal,Uruguay,0.0,204.0,224.0,0.0,343.5,0.0,53.44978165938864,0.0,0.75,2018,,,,,,,,,,,
Diego Sebastián Laxalt Suárez,Uruguay,0.0,97.0,123.0,0.0,209.5,0.0,41.67064439140811,0.0,0.75,2018,,,,,,,,,,,
Diego da Silva Costa,Spain,0.0,35.0,64.0,0.0,206.0,0.0,15.29126213592233,0.0,0.75,2018,,,,,,,,,,,
Djibril Sidibé,France,0.0,81.0,99.0,0.0,140.5,0.0,51.88612099644128,0.0,0.75,2018,,,,,,,,,,,
Domagoj Vida,Croatia,0.0,276.0,317.0,0.0,441.5,0.0,56.26274065685164,0.0,0.75,2018,,,,,,,,,,,
Douglas Costa de Souza,Brazil,0.0,42.0,52.0,0.0,105.5,0.0,35.829383886255926,0.0,0.75,2018,,,,,,,,,,,
Dries Mertens,Belgium,0.0,101.0,133.0,0.0,277.0,0.0,32.81588447653429,0.0,0.75,2018,,,,,,,,,,,
Duje Ćaleta-Car,Croatia,0.0,28.0,34.0,0.0,90.0,0.0,28.0,0.0,0.75,2018,,,,,,,,,,,
Dušan Tadić,Serbia,0.0,63.0,87.0,0.0,236.5,0.0,23.97463002114165,0.0,0.75,2018,,,,,,,,,,,
Duško Tošić,Serbia,0.0,77.0,87.0,0.0,138.0,0.0,50.21739130434782,0.0,0.75,2018,,,,,,,,,,,
Dylan Daniel Mahmoud Bronn,Tunisia,0.0,41.0,53.0,0.0,90.0,0.0,41.0,0.0,0.75,2018,,,,,,,,,,,
Eden Hazard,Belgium,0.0,204.0,271.0,0.0,612.0,0.0,30.0,0.0,0.75,2018,,,,,,,,,,,
Edgar Yoel Bárcenas Herrera,Panama,0.0,49.0,64.0,0.0,179.5,0.0,24.568245125348188,0.0,0.75,2018,,,,,,,,,,,
Edinson Roberto Cavani Gómez,Uruguay,0.0,60.0,83.0,0.0,245.0,0.0,22.04081632653061,0.0,0.75,2018,,,,,,,,,,,
Edson Omar Álvarez Velázquez,Mexico,0.0,152.0,169.0,0.0,279.0,0.0,49.03225806451613,0.0,0.75,2018,,,,,,,,,,,
Eduardo Antonio Salvio,Argentina,0.0,81.0,105.0,0.0,170.5,0.0,42.75659824046921,0.0,0.75,2018,,,,,,,,,,,
Ehsan Hajsafi,Iran,0.0,63.0,76.0,0.0,111.0,0.0,51.08108108108108,0.0,0.75,2018,,,,,,,,,,,
Eiji Kawashima,Japan,0.0,88.0,89.0,0.0,132.5,0.0,59.77358490566037,0.0,0.75,2018,,,,,,,,,,,
Ellyes Joris Skhiri,Tunisia,0.0,141.0,166.0,0.0,297.0,0.0,42.72727272727273,0.0,0.75,2018,,,,,,,,,,,
Emil Hallfreðsson,Iceland,0.0,49.0,61.0,0.0,137.0,0.0,32.189781021897815,0.0,0.75,2018,,,,,,,,,,,
Emil Krafth,Sweden,0.0,48.0,57.0,0.0,90.0,0.0,48.0,0.0,0.75,2018,,,,,,,,,,,
Emil Peter Forsberg,Sweden,0.0,79.0,104.0,0.0,297.5,0.0,23.899159663865547,0.0,0.75,2018,,,,,,,,,,,
Enzo Nicolás Pérez,Argentina,0.0,92.0,114.0,0.0,210.5,0.0,39.33491686460808,0.0,0.75,2018,,,,,,,,,,,
Eric Dier,England,0.0,159.0,194.0,0.0,319.5,0.0,44.7887323943662,0.0,0.75,2018,,,,,,,,,,,
Erick Javier Davis Grajales,Panama,0.0,79.0,113.0,0.0,164.5,0.0,43.22188449848024,0.0,0.75,2018,,,,,,,,,,,
Essam Kamal Tawfik El Hadary,Egypt,0.0,18.0,19.0,0.0,90.0,0.0,18.0,0.0,0.75,2018,,,,,,,,,,,
Fabian Delph,England,0.0,109.0,152.0,0.0,287.0,0.0,34.181184668989545,0.0,0.75,2018,,,,,,,,,,,
Fabian Lukas Schär,Switzerland,0.0,193.0,215.0,0.0,319.0,0.0,54.45141065830721,0.0,0.75,2018,,,,,,,,,,,
Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,0.0,8.0,22.0,0.0,109.0,0.0,6.605504587155964,0.0,0.75,2018,,,,,,,,,,,
Fakhreddine Ben Youssef,Tunisia,0.0,71.0,95.0,0.0,198.0,0.0,32.27272727272727,0.0,0.75,2018,,,,,,,,,,,
Farouk Ben Mustapha,Tunisia,0.0,47.0,47.0,0.0,90.0,0.0,47.0,0.0,0.75,2018,,,,,,,,,,,
Faustino Marcos Alberto Rojo,Argentina,0.0,133.0,162.0,0.0,236.0,0.0,50.72033898305085,0.0,0.75,2018,,,,,,,,,,,
Fayçal Fajr,Morocco,0.0,16.0,22.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Federico Julián Fazio,Argentina,0.0,24.0,27.0,0.0,90.0,0.0,24.0,0.0,0.75,2018,,,,,,,,,,,
Fedor Kudryashov,Russia,0.0,90.0,109.0,0.0,154.5,0.0,52.42718446601942,0.0,0.75,2018,,,,,,,,,,,
Felipe Abdiel Baloy Ramírez,Panama,0.0,12.0,16.0,0.0,90.0,0.0,12.0,0.0,0.75,2018,,,,,,,,,,,
Ferjani Sassi,Tunisia,0.0,107.0,153.0,0.0,274.5,0.0,35.08196721311476,0.0,0.75,2018,,,,,,,,,,,
Fernando Luiz Roza,Brazil,0.0,97.0,125.0,0.0,189.5,0.0,46.068601583113455,0.0,0.75,2018,,,,,,,,,,,
Fidel Escobar Mendieta,Panama,0.0,81.0,86.0,0.0,138.5,0.0,52.63537906137184,0.0,0.75,2018,,,,,,,,,,,
Filip Bradarić,Croatia,0.0,7.0,11.0,0.0,90.0,0.0,7.0,0.0,0.75,2018,,,,,,,,,,,
Filip Kostić,Serbia,0.0,35.0,49.0,0.0,151.5,0.0,20.7920792079208,0.0,0.75,2018,,,,,,,,,,,
Filipe Luís Kasmirski,Brazil,0.0,85.0,129.0,0.0,200.0,0.0,38.25,0.0,0.75,2018,,,,,,,,,,,
Florian Thauvin,France,0.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Francis Odinaka Uzoho,Nigeria,0.0,56.0,57.0,0.0,90.0,0.0,56.0,0.0,0.75,2018,,,,,,,,,,,
Francisco Guillermo Ochoa Magaña,Mexico,0.0,87.0,89.0,0.0,139.0,0.0,56.33093525179856,0.0,0.75,2018,,,,,,,,,,,
Francisco Javier Calvo Quesada,Costa Rica,0.0,44.0,55.0,0.0,90.0,0.0,44.0,0.0,0.75,2018,,,,,,,,,,,
Francisco Román Alarcón Suárez,Spain,0.0,351.0,475.0,0.0,817.5,0.0,38.642201834862384,0.0,0.75,2018,,,,,,,,,,,
Franco Armani,Argentina,0.0,38.0,41.0,0.0,90.0,0.0,38.0,0.0,0.75,2018,,,,,,,,,,,
Fyodor Smolov,Russia,0.0,43.0,72.0,0.0,200.0,0.0,19.35,0.0,0.75,2018,,,,,,,,,,,
Fágner Conserva Lemos,Brazil,0.0,185.0,228.0,0.0,364.5,0.0,45.67901234567901,0.0,0.75,2018,,,,,,,,,,,
Gabriel Arturo Torres Tejada,Panama,0.0,7.0,15.0,0.0,90.0,0.0,7.0,0.0,0.75,2018,,,,,,,,,,,
Gabriel Enrique Gómez Girón,Panama,0.0,93.0,117.0,0.0,185.0,0.0,45.24324324324325,0.0,0.75,2018,,,,,,,,,,,
Gabriel Fernando de Jesus,Brazil,0.0,57.0,95.0,0.0,305.5,0.0,16.79214402618658,0.0,0.75,2018,,,,,,,,,,,
Gabriel Iván Mercado,Argentina,0.0,132.0,185.0,0.0,290.5,0.0,40.89500860585198,0.0,0.75,2018,,,,,,,,,,,
Gaku Shibasaki,Japan,0.0,204.0,245.0,0.0,380.0,0.0,48.31578947368421,0.0,0.75,2018,,,,,,,,,,,
Gary Cahill,England,0.0,38.0,44.0,0.0,90.0,0.0,38.0,0.0,0.75,2018,,,,,,,,,,,
Gelson Dany Batalha Martins,Portugal,0.0,6.0,9.0,0.0,90.0,0.0,6.0,0.0,0.75,2018,,,,,,,,,,,
Gen Shōji,Japan,0.0,158.0,179.0,0.0,270.5,0.0,52.56931608133087,0.0,0.75,2018,,,,,,,,,,,
Genki Haraguchi,Japan,0.0,62.0,86.0,0.0,205.0,0.0,27.21951219512196,0.0,0.75,2018,,,,,,,,,,,
Gerard Piqué Bernabéu,Spain,0.0,318.0,354.0,0.0,510.0,0.0,56.11764705882353,0.0,0.75,2018,,,,,,,,,,,
Ghilane Chalali,Tunisia,0.0,68.0,79.0,0.0,139.5,0.0,43.87096774193548,0.0,0.75,2018,,,,,,,,,,,
Giancarlo González Castro,Costa Rica,0.0,82.0,90.0,0.0,129.5,0.0,56.988416988416986,0.0,0.75,2018,,,,,,,,,,,
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,0.0,35.0,46.0,0.0,92.0,0.0,34.23913043478261,0.0,0.75,2018,,,,,,,,,,,
Giovani dos Santos Ramírez,Mexico,0.0,2.0,3.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Gonzalo Gerardo Higuaín,Argentina,0.0,26.0,37.0,0.0,101.5,0.0,23.054187192118228,0.0,0.75,2018,,,,,,,,,,,
Gonçalo Manuel Ganchinho Guedes,Portugal,0.0,46.0,62.0,0.0,169.5,0.0,24.424778761061948,0.0,0.75,2018,,,,,,,,,,,
Gotoku Sakai,Japan,0.0,13.0,17.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
