player,team,player_norm,year,intl_matches,intl_goals_conceded,intl_ga90,intl_clean_sheet_pct,save_pct,clean_sheet_pct,ga90,psxg_minus_ga,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,glove_score,golden_glove_probability,won_golden_glove
Dominik Livaković,Croatia,dominik livakovic,2026,40,36.0,0.972972972972973,0.375,68.0,37.5,0.972972972972973,0.0,L,0.9235,0.0201,0.5201321511062831,4.31269,0.9163104686263878,0.2,0.25424176985883223,0.0249,0
Mohamed El-Shenawy,Egypt,mohamed elshenawy,2026,50,35.0,0.7446808510638298,0.5,68.0,50.0,0.7446808510638298,0.0,G,0.7824,0.0002,0.41385450222653947,4.01242,0.989394317607225,0.2,0.2453868274473536,0.024,0
Yann Sommer,Switzerland,yann sommer,2026,42,42.0,1.0769230769230769,0.30952380952380953,68.0,30.952380952380953,1.0769230769230769,0.0,B,0.9825,0.0016,0.5532199526628822,4.60884,0.8882525483921797,0.3,0.24217971631379726,0.0237,0
Matt Turner,United States,matt turner,2026,57,64.0,1.1851851851851851,0.3157894736842105,68.0,31.57894736842105,1.1851851851851851,0.0,D,0.9385,0.0071,0.5339178658977747,4.62307,0.935522539287431,0.2,0.22218643832949983,0.0217,0
Mathew Ryan,Australia,mathew ryan,2026,41,28.0,0.7368421052631579,0.43902439024390244,68.0,43.90243902439025,0.7368421052631579,0.0,D,0.6725,0.0002,0.3529590344129879,3.92534,1.0093477866281695,0.1,0.20078526299165778,0.0196,0
Daniel Bachmann,Austria,daniel bachmann,2026,40,30.0,0.8108108108108109,0.325,68.0,32.5,0.8108108108108109,0.0,J,0.6875,0.0007,0.3844278726605783,3.86027,1.0091481991569633,0.4,0.19374593644036234,0.019,0
Angus Gunn,Scotland,angus gunn,2026,40,53.0,1.4324324324324325,0.3,68.0,30.0,1.4324324324324325,0.0,C,0.8598,0.0001,0.46723844558592176,4.04449,1.0674143351914183,0.4,0.16541146343186333,0.0162,0
Uğurcan Çakır,Türkiye,ugurcan cakr,2026,42,52.0,1.3333333333333333,0.2857142857142857,68.0,28.57142857142857,1.3333333333333333,0.0,D,0.7702,0.0013,0.4369215627223124,4.09421,0.9872809667046556,0.4,0.1617433655484535,0.0158,0
Anthony Mandrea,Algeria,anthony mandrea,2026,52,34.0,0.6938775510204082,0.46153846153846156,68.0,46.15384615384615,0.6938775510204082,0.0,J,0.4687,0.0002,0.27439166567754797,3.58574,1.0316819750948953,0.4,0.16135094508891615,0.0158,0
Matěj Kovář,Czechia,matej kovar,2026,40,40.0,1.0810810810810811,0.3,68.0,30.0,1.0810810810810811,0.0,A,0.6028,0.0,0.3428606367600502,3.7752,1.0421210390461388,0.4,0.14838939149834843,0.0145,0
Aymen Dahmen,Tunisia,aymen dahmen,2026,49,36.0,0.782608695652174,0.46938775510204084,68.0,46.93877551020408,0.782608695652174,0.0,F,0.5113,0.0,0.2539475531131155,3.6206,1.111917872858262,0.0,0.14512111513025738,0.0142,0
Ørjan Nyland,Norway,rjan nyland,2026,37,35.0,1.0294117647058822,0.35135135135135137,68.0,35.13513513513514,1.0294117647058822,0.0,I,0.4703,0.0003,0.26417513167244566,3.57335,1.0703569104855832,0.3,0.12314045022952984,0.0121,0
Saad Al-Sheeb,Qatar,saad alsheeb,2026,53,71.0,1.42,0.22641509433962265,68.0,22.641509433962266,1.42,0.0,B,0.7175,0.0,0.3682948250801426,3.8951599999999997,1.056500564247184,0.1,0.11993209984692105,0.0117,0
Anthony Silva,Paraguay,anthony silva,2026,36,33.0,1.0,0.4166666666666667,68.0,41.66666666666667,1.0,0.0,D,0.4314,0.0,0.23668321048125363,3.5540000000000003,1.0753423899203949,0.2,0.1184337753779325,0.0116,0
Mohammed Al-Owais,Saudi Arabia,mohammed alowais,2026,60,61.0,1.0701754385964912,0.35,68.0,35.0,1.0701754385964912,0.0,H,0.4044,0.0,0.23065214105091295,3.48832,1.1515226002191195,0.3,0.10527417452954246,0.0103,0
Ronwen Williams,South Africa,ronwen williams,2026,52,41.0,0.8367346938775511,0.40384615384615385,68.0,40.38461538461539,0.8367346938775511,0.0,A,0.3238,0.0001,0.19199958689568017,3.40617,1.1166146263599321,0.3,0.10206050198926601,0.01,0
Robin Olsen,Sweden,robin olsen,2026,40,55.0,1.4864864864864864,0.225,68.0,22.5,1.4864864864864864,0.0,F,0.493,0.0,0.25512067379487485,3.60168,1.0799647633114537,0.1,0.07912182104775174,0.0077,0
Joël Kiassumbua,Congo DR,joel kiassumbua,2026,48,26.0,0.5777777777777777,0.5,68.0,50.0,0.5777777777777777,0.0,K,0.197,0.0,0.10832890110108917,3.2452,1.113408797524015,0.1,0.06828539701729631,0.0067,0
Utkir Boymurodov,Uzbekistan,utkir boymurodov,2026,45,33.0,0.7857142857142857,0.4888888888888889,68.0,48.888888888888886,0.7857142857142857,0.0,K,0.2143,0.0,0.1068322394122215,3.26508,1.1289797746441539,0.0,0.0618584253633251,0.0061,0
Vozinha,Cape Verde,vozinha,2026,43,42.0,1.05,0.4418604651162791,68.0,44.18604651162791,1.05,0.0,H,0.1925,0.0,0.11550626207116263,3.23236,1.2086703473827776,0.2,0.057735682348466204,0.0056,0
Orlando Mosquera,Panama,orlando mosquera,2026,58,69.0,1.2545454545454546,0.25862068965517243,68.0,25.862068965517242,1.2545454545454546,0.0,L,0.2269,0.0,0.14356070883857994,3.28628,1.0589693945615357,0.3,0.05403325521958311,0.0053,0
Asmir Begović,Bosnia and Herzegovina,asmir begovic,2026,36,56.0,1.696969696969697,0.19444444444444445,68.0,19.444444444444446,1.696969696969697,0.0,B,0.3493,0.0,0.1941488473408598,3.43228,1.1197094428665486,0.2,0.04853721183521495,0.0047,0
Jalal Hassan,Iraq,jalal hassan,2026,51,45.0,0.9375,0.39215686274509803,68.0,39.21568627450981,0.9375,0.0,I,0.1548,0.0,0.08683587519662306,3.18728,1.1782434936526813,0.1,0.04376721779676544,0.0043,0
Johny Placide,Haiti,johny placide,2026,37,39.0,1.1470588235294117,0.35135135135135137,68.0,35.13513513513514,1.1470588235294117,0.0,C,0.1339,0.0,0.0864337829281405,3.16164,1.295156342639136,0.2,0.038009560437532966,0.0037,0
Eloy Room,Curaçao,eloy room,2026,37,43.0,1.2647058823529411,0.35135135135135137,68.0,35.13513513513514,1.2647058823529411,0.0,E,0.1062,0.0,0.07268090396830139,3.12808,1.2550903506671713,0.2,0.03004448070595953,0.0029,0
Max Crocombe,New Zealand,max crocombe,2026,36,37.0,1.121212121212121,0.3333333333333333,68.0,33.33333333333333,1.121212121212121,0.0,G,0.1056,0.0,0.05246639029926528,3.1284,1.2867845738147874,0.0,0.02297595603882152,0.0022,0
Lawrence Ati-Zigi,Ghana,lawrence atizigi,2026,39,45.0,1.25,0.28205128205128205,68.0,28.205128205128204,1.25,0.0,L,0.0497,0.0,0.034751075005475585,3.06116,1.257733923338877,0.1,0.013459850397649334,0.0013,0
Yazeed Abulaila,Jordan,yazeed abulaila,2026,54,69.0,1.3529411764705883,0.3148148148148148,68.0,31.48148148148148,1.3529411764705883,0.0,J,0.058,0.0,0.03,3.07056,1.211970542032369,0.0,0.011343513014962081,0.0011,0
