player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Andrés Mateus Uribe Villa,Colombia,3.0,0.0,0.88844894,1.0,182.5,0.4381392032876712,0.4381392032876712,1.479452054794521,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anga Dedryck Boyata,Belgium,1.0,0.0,0.10147972,0.0,287.5,0.0317675645217391,0.0317675645217391,0.3130434782608695,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anice Badri,Tunisia,3.0,0.0,0.1705785749999999,2.0,188.0,0.0816599561170212,0.0816599561170212,1.4361702127659577,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ante Rebić,Croatia,15.0,1.0,1.543066712,5.0,385.0,0.3607168937142857,0.3607168937142857,3.5064935064935066,0.2337662337662337,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Griezmann,France,21.0,4.0,3.556915921,10.0,537.0,0.596131159944134,0.596131159944134,3.519553072625698,0.6703910614525139,0.4761904761904761,4.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aníbal Cesis Godoy,Panama,2.0,0.0,0.21020838,0.0,221.0,0.0856052226244343,0.0856052226244343,0.8144796380090498,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkadiusz Milik,Poland,1.0,0.0,0.12166226,0.0,90.0,0.12166226,0.12166226,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armando Enrique Cooper Whitaker,Panama,1.0,0.0,0.023121053,0.0,170.5,0.0122046614076246,0.0122046614076246,0.5278592375366569,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron Einar Gunnarsson,Iceland,2.0,0.0,0.222577746,1.0,153.5,0.1305016100325733,0.1305016100325733,1.1726384364820848,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem Dzyuba,Russia,8.0,3.0,1.65589261,4.0,311.5,0.47842804141252,0.47842804141252,2.31139646869984,0.8667736757624398,0.5,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artur Jędrzejczyk,Poland,1.0,0.0,0.06330646,0.0,90.0,0.06330646,0.06330646,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Young,England,2.0,0.0,0.088199935,1.0,346.0,0.0229421796242774,0.0229421796242774,0.5202312138728323,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Witsel,Belgium,6.0,0.0,0.195043932,1.0,572.5,0.0306619281746724,0.0306619281746724,0.943231441048035,0.0,0.1666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayoub El Kaabi,Morocco,1.0,0.0,0.09036858,0.0,90.0,0.09036858,0.09036858,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aziz Eraltay Behich,Australia,2.0,0.0,0.129811419,0.0,293.5,0.0398058865758092,0.0398058865758092,0.6132879045996593,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bamidele Alli,England,6.0,1.0,0.513154911,2.0,348.0,0.1327124769827586,0.1327124769827586,1.5517241379310345,0.2586206896551724,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartosz Bereszyński,Poland,1.0,0.0,0.0516608,0.0,137.5,0.0338143418181818,0.0338143418181818,0.6545454545454545,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Pavard,France,4.0,1.0,0.135797804,2.0,491.5,0.024866332370295,0.024866332370295,0.7324516785350966,0.1831129196337741,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo Mota Veiga de Carvalho e Silva,Portugal,2.0,0.0,0.16574,0.0,273.5,0.0545396709323583,0.0545396709323583,0.6581352833638026,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkir Bjarnason,Iceland,7.0,0.0,0.946829185,1.0,170.5,0.4997925316715543,0.4997925316715543,3.6950146627566,0.0,0.1428571428571428,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaise Matuidi,France,5.0,0.0,0.2992089679999999,1.0,294.5,0.0914390734125636,0.0914390734125636,1.528013582342954,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Antonio Miguel Pérez Ortega,Panama,1.0,0.0,0.059005667,0.0,110.0,0.0482773639090909,0.0482773639090909,0.8181818181818181,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blerim Džemaili,Switzerland,9.0,1.0,1.2323999473,3.0,256.0,0.4332656064726562,0.4332656064726562,3.1640625,0.3515625,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breel-Donald Embolo,Switzerland,4.0,0.0,0.1871811059999999,2.0,121.5,0.1386526711111111,0.1386526711111111,2.962962962962963,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Miguel Borges Fernandes,Portugal,3.0,0.0,0.064161252,0.0,90.0,0.064161252,0.064161252,3.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Oviedo,Costa Rica,3.0,0.0,0.0838493709999999,1.0,114.0,0.0661968718421052,0.0661968718421052,2.368421052631579,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Ruiz González,Costa Rica,2.0,0.0,0.8892044299999999,0.0,258.0,0.3101875918604651,0.3101875918604651,0.6976744186046512,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Alberto Vela Garrido,Mexico,10.0,1.0,1.9110051867,2.0,273.0,0.6300017099010989,0.6300017099010989,3.296703296703297,0.3296703296703296,0.2,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Andrés Sánchez Arcosa,Uruguay,2.0,0.0,0.189986367,0.0,135.0,0.126657578,0.126657578,1.3333333333333333,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Arturo Bacca Ahumada,Colombia,3.0,0.0,0.92228192,1.0,90.0,0.92228192,0.92228192,3.0,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Henrique Casimiro,Brazil,4.0,0.0,0.172699258,2.0,420.0,0.0370069838571428,0.0370069838571428,0.8571428571428571,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Joel Salcedo Hernández,Mexico,5.0,0.0,0.217673122,1.0,354.5,0.0552625697602256,0.0552625697602256,1.2693935119887163,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celso Borges Mora,Costa Rica,5.0,0.0,0.392679376,2.0,196.0,0.1803119583673469,0.1803119583673469,2.295918367346939,0.0,0.4,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheikh N'Doye,Senegal,1.0,0.0,0.13177194,0.0,90.0,0.13177194,0.13177194,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Alberto Cueva Bravo,Peru,2.0,0.0,0.833353675,0.0,280.5,0.2673862058823529,0.2673862058823529,0.6417112299465241,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Dannemann Eriksen,Denmark,12.0,1.0,1.651407008,4.0,354.0,0.4198492393220339,0.4198492393220339,3.050847457627119,0.2542372881355932,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corentin Tolisso,France,2.0,0.0,0.21656241,1.0,245.5,0.0793915148676171,0.0793915148676171,0.7331975560081466,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristhian Ricardo Stuani Curbelo,Uruguay,1.0,0.0,0.013982514,0.0,90.0,0.013982514,0.013982514,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian David Pavón,Argentina,1.0,0.0,0.029067878,0.0,141.5,0.0184884029681978,0.0184884029681978,0.6360424028268551,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Gabriel Rodríguez Barrotti,Uruguay,4.0,0.0,0.147646636,2.0,162.5,0.081773521476923,0.081773521476923,2.2153846153846155,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Gamboa Luna,Costa Rica,3.0,0.0,0.0480957797,2.0,170.0,0.0254624716058823,0.0254624716058823,1.5882352941176472,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristiano Ronaldo dos Santos Aveiro,Portugal,22.0,4.0,2.7047298353,8.0,286.5,0.8496533514031414,0.8496533514031414,6.910994764397906,1.256544502617801,0.3636363636363636,4.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daler Kuzyaev,Russia,3.0,1.0,0.844462787,2.0,195.0,0.3897520555384615,0.3897520555384615,1.3846153846153848,0.4615384615384615,0.6666666666666666,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Arzani,Australia,2.0,0.0,0.071431628,1.0,90.0,0.071431628,0.071431628,2.0,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Carvajal Ramos,Spain,2.0,0.0,0.0889580555,0.0,273.5,0.0292732175319926,0.0292732175319926,0.6581352833638026,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Colindres Solera,Costa Rica,3.0,0.0,0.121000641,0.0,90.0,0.121000641,0.121000641,3.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Nii Tackie Mensah Welbeck,England,2.0,0.0,0.19038479,0.0,90.0,0.19038479,0.19038479,2.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Rose,England,1.0,0.0,0.01549221,0.0,185.5,0.0075164361185983,0.0075164361185983,0.4851752021563343,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Alberto Guzmán Pérez,Costa Rica,1.0,0.0,0.026267286,0.0,206.0,0.011475998737864,0.011475998737864,0.4368932038834952,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Josué Jiménez Silva,Spain,10.0,0.0,1.091278385,1.0,365.0,0.2690823415068493,0.2690823415068493,2.4657534246575343,0.0,0.1,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez Mina,Colombia,2.0,0.0,0.18498744,0.0,317.5,0.0524373845669291,0.0524373845669291,0.5669291338582677,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawid Kownacki,Poland,2.0,0.0,0.069579886,1.0,90.0,0.069579886,0.069579886,2.0,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejan Lovren,Croatia,6.0,0.0,0.381593142,1.0,521.0,0.0659182011132437,0.0659182011132437,1.0364683301343571,0.0,0.1666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Cheryshev,Russia,14.0,5.0,1.896721162,7.0,220.0,0.7759313844545453,0.7759313844545453,5.727272727272727,2.0454545454545454,0.5,5.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Roberto Godín Leal,Uruguay,3.0,0.0,0.4179195918,1.0,343.5,0.1094985830043668,0.1094985830043668,0.7860262008733624,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Sebastián Laxalt Suárez,Uruguay,1.0,0.0,0.018971423,0.0,209.5,0.0081500146539379,0.0081500146539379,0.4295942720763723,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego da Silva Costa,Spain,11.0,3.0,2.303696235,5.0,206.0,1.006469228883495,1.006469228883495,4.805825242718447,1.3106796116504855,0.4545454545454545,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domagoj Vida,Croatia,4.0,2.0,1.16097505,2.0,441.5,0.236665355605889,0.236665355605889,0.8154020385050962,0.4077010192525481,0.5,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Costa de Souza,Brazil,4.0,0.0,0.0543057492,3.0,105.5,0.0463271794123222,0.0463271794123222,3.4123222748815163,0.0,0.75,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dries Mertens,Belgium,6.0,1.0,0.289789434,3.0,277.0,0.094155411768953,0.094155411768953,1.9494584837545128,0.3249097472924188,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dušan Tadić,Serbia,3.0,0.0,0.126129795,1.0,236.5,0.047998653488372,0.047998653488372,1.1416490486257929,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Daniel Mahmoud Bronn,Tunisia,1.0,1.0,0.15909006,1.0,90.0,0.15909006,0.15909006,1.0,1.0,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Hazard,Belgium,18.0,3.0,3.271521862,6.0,612.0,0.4811061561764706,0.4811061561764706,2.647058823529412,0.4411764705882353,0.3333333333333333,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgar Yoel Bárcenas Herrera,Panama,6.0,0.0,0.3579534558,2.0,179.5,0.1794752703175487,0.1794752703175487,3.0083565459610027,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edinson Roberto Cavani Gómez,Uruguay,16.0,3.0,2.146066007,6.0,245.0,0.7883507780816326,0.7883507780816326,5.877551020408163,1.1020408163265305,0.375,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edson Omar Álvarez Velázquez,Mexico,1.0,0.0,0.108760424,0.0,279.0,0.0350840077419354,0.0350840077419354,0.3225806451612903,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Antonio Salvio,Argentina,1.0,0.0,0.030180966,0.0,170.5,0.0159313017008797,0.0159313017008797,0.5278592375366569,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Hajsafi,Iran,2.0,0.0,0.0478044147,0.0,111.0,0.0387603362432432,0.0387603362432432,1.6216216216216215,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emil Hallfreðsson,Iceland,1.0,0.0,0.0148026515,0.0,137.0,0.0097243695985401,0.0097243695985401,0.6569343065693432,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emil Peter Forsberg,Sweden,15.0,1.0,0.7527593925,3.0,297.5,0.2277255305042017,0.2277255305042017,4.53781512605042,0.3025210084033614,0.2,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Nicolás Pérez,Argentina,1.0,0.0,0.33644146,0.0,210.5,0.1438467049881235,0.1438467049881235,0.4275534441805225,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Dier,England,6.0,1.0,1.507335251,2.0,319.5,0.4246014791549296,0.4246014791549296,1.6901408450704227,0.2816901408450704,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Delph,England,3.0,0.0,0.0983283803,1.0,287.0,0.03083468371777,0.03083468371777,0.940766550522648,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Lukas Schär,Switzerland,1.0,0.0,0.0712261,0.0,319.0,0.0200951379310344,0.0200951379310344,0.2821316614420063,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,2.0,0.0,0.7956245505,1.0,109.0,0.6569377022477065,0.6569377022477065,1.651376146788991,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakhreddine Ben Youssef,Tunisia,7.0,1.0,1.535990454,2.0,198.0,0.698177479090909,0.698177479090909,3.1818181818181817,0.4545454545454545,0.2857142857142857,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faustino Marcos Alberto Rojo,Argentina,2.0,1.0,0.0934893833,1.0,236.0,0.0356527309194915,0.0356527309194915,0.7627118644067796,0.3813559322033898,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Abdiel Baloy Ramírez,Panama,1.0,1.0,0.17428838,1.0,90.0,0.17428838,0.17428838,1.0,1.0,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferjani Sassi,Tunisia,5.0,1.0,1.043022238,1.0,274.5,0.3419745042622951,0.3419745042622951,1.639344262295082,0.3278688524590164,0.2,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Luiz Roza,Brazil,3.0,0.0,0.11421055,0.0,189.5,0.0542424775725593,0.0542424775725593,1.4248021108179418,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidel Escobar Mendieta,Panama,1.0,0.0,0.009304588,1.0,138.5,0.0060463026714801,0.0060463026714801,0.6498194945848376,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Kostić,Serbia,4.0,0.0,1.044300767,0.0,151.5,0.6203766932673267,0.6203766932673267,2.376237623762376,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipe Luís Kasmirski,Brazil,1.0,0.0,0.03148136,1.0,200.0,0.0141666119999999,0.0141666119999999,0.4499999999999999,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Javier Calvo Quesada,Costa Rica,1.0,0.0,0.056129273,0.0,90.0,0.056129273,0.056129273,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Román Alarcón Suárez,Spain,10.0,1.0,0.8238888035,2.0,817.5,0.0907033545137614,0.0907033545137614,1.1009174311926604,0.110091743119266,0.2,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyodor Smolov,Russia,4.0,1.0,1.604898441,3.0,200.0,0.72220429845,0.72220429845,1.7999999999999998,0.4499999999999999,0.75,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
