player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Ousmane Dembélé,France,ousmane dembele,3,2.05,0,0,3,2025-03-23,43,1.0,0.06976744186046512,42.00000000000001,0.0,156.00000000000003,0.0,1.0,3472.0,1.088709677419355,0.0,0.0,4.0437788018433185,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,1.088709677419355,4.0437788018433185,0.21267876959012944,0.18146930826963553,4.82,2026,
Cristiano Ronaldo,Portugal,cristiano ronaldo,23,17.55,5,0,16,2025-10-14,43,1.4375,0.5348837209302325,25.0,0.0,113.0,0.0,0.35,2625.0,0.8571428571428571,0.0,0.0,3.874285714285714,Cristiano Ronaldo,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.8571428571428571,3.874285714285714,0.25688657388560787,0.16623875393827717,5.63,2026,
Álvaro Morata,Spain,alvaro morata,6,5.0,0,1,4,2024-10-15,44,1.5,0.13636363636363635,,,,0.33,0.5,,0.11590909090909089,1.35,1.35,4.868181818181819,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.35,0.11590909090909089,4.868181818181819,0.17949754839791734,0.16097670426115854,1.17,2026,
Calvin Stengs,Netherlands,calvin stengs,3,2.55,0,0,1,2023-11-21,43,3.0,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,2.7,2.7,9.634883720930233,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,2.7,0.059302325581395345,9.634883720930233,0.2657367540267092,0.15733420057531988,0.53,2026,
Jesús Ferreira,United States,jesus ferreira,7,7.0,1,7,3,2023-07-12,57,2.3333333333333335,0.12280701754385964,,,,0.33,0.5,,0.1043859649122807,2.1,2.1,7.5280701754385975,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,2.1,0.1043859649122807,7.5280701754385975,0.29315633091846416,0.1563116866495457,0.9,2026,
Ayase Ueda,Japan,ayase ueda,12,10.8,2,4,7,2024-09-10,41,1.7142857142857142,0.2926829268292683,,,,0.33,0.5,,0.24878048780487802,1.5428571428571427,1.5428571428571427,5.63205574912892,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,1.5428571428571427,0.24878048780487802,5.63205574912892,0.28338560675722935,0.15412225252485445,2.02,2026,
Kingsley Coman,France,kingsley coman,2,1.7,0,0,1,2023-11-18,43,2.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,1.8,1.8,6.423255813953489,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,1.8,0.03953488372093023,6.423255813953489,0.1741940173412146,0.1486319856586484,0.4,2026,
Renato Steffen,Switzerland,renato steffen,3,2.55,0,0,1,2023-03-25,42,3.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,2.7,2.7,9.635714285714288,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,2.7,0.06071428571428571,9.635714285714288,0.26594653926347744,0.14650417315501107,0.52,2026,
Bruno Fernandes,Portugal,bruno fernandes,12,9.85,2,1,9,2025-11-16,43,1.3333333333333333,0.27906976744186046,8.0,0.0,65.0,0.0,1.0,3024.0,0.23809523809523808,0.0,0.0,1.9345238095238095,Bruno Fernandes,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.23809523809523808,1.9345238095238095,0.2225019448781329,0.14398746304995713,2.16,2026,
Gonçalo Ramos,Portugal,goncalo ramos,5,4.0,0,0,4,2025-11-16,43,1.25,0.11627906976744186,10.0,0.0,52.0,0.0,1.0,1062.0,0.847457627118644,0.0,0.0,4.406779661016949,Gonçalo Ramos,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.847457627118644,4.406779661016949,0.21576063941892581,0.13962496872997399,3.69,2026,
Mehdi Taremi,Iran,mehdi taremi,13,11.5,3,3,9,2025-06-10,42,1.4444444444444444,0.30952380952380953,,,,0.33,0.5,,0.2630952380952381,1.3,1.3,4.776984126984128,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,1.3,0.2630952380952381,4.776984126984128,0.26490087002037327,0.13805671088796478,2.09,2026,
Dani Olmo,Spain,dani olmo,6,5.55,0,3,6,2025-11-18,44,1.0,0.13636363636363635,,,,0.33,0.5,,0.11590909090909089,0.9,0.9,3.2681818181818185,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.11590909090909089,3.2681818181818185,0.15390003385540463,0.13802038221047483,1.17,2026,
Jamal Musiala,Germany,jamal musiala,6,4.8,0,3,6,2025-03-23,43,1.0,0.13953488372093023,12.0,0.0,51.0,0.0,1.0,1804.0,0.5986696230598669,0.0,0.0,2.5443458980044347,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.5986696230598669,2.5443458980044347,0.20913006170272955,0.13611131828797599,2.93,2026,
Erling Haaland,Norway,erling haaland,29,22.9,2,0,16,2025-11-16,37,1.8125,0.7837837837837838,22.0,0.0,92.0,0.0,1.0,2741.0,0.7223641006931777,0.0,0.0,3.0207953301714703,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.0,0.7223641006931777,3.0207953301714703,0.5240045809942231,0.1353761731159602,4.57,2026,
Cody Gakpo,Netherlands,cody gakpo,13,10.75,5,3,12,2025-11-17,43,1.0833333333333333,0.3023255813953488,,,,0.33,0.5,,0.2569767441860465,0.975,0.975,3.617829457364341,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.975,0.2569767441860465,3.617829457364341,0.22803942904700736,0.13501482472822388,2.32,2026,
Fabián Ruiz,Spain,fabian ruiz,4,3.2,0,2,3,2024-09-08,44,1.3333333333333333,0.09090909090909091,,,,0.33,0.5,,0.07727272727272727,1.2,1.2,4.3121212121212125,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.2,0.07727272727272727,4.3121212121212125,0.1491828899503618,0.13378996075827737,0.78,2026,
Andrej Kramarić,Croatia,andrej kramaric,13,10.7,1,1,11,2025-09-08,40,1.1818181818181819,0.325,22.0,0.0,110.0,0.0,1.0,5564.0,0.3558590941768512,0.0,0.0,1.7792954708842559,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.0,0.3558590941768512,1.7792954708842559,0.2533523263004991,0.13206371664573116,2.49,2026,
Joselu,Spain,joselu,6,4.6,0,0,5,2024-09-08,44,1.2,0.13636363636363635,,,,0.33,0.5,,0.11590909090909089,1.08,1.08,3.908181818181818,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.08,0.11590909090909089,3.908181818181818,0.14662118252955256,0.13149257440640888,1.17,2026,
Son Heung-min,South Korea,son heungmin,13,11.5,4,3,11,2024-11-19,44,1.1818181818181819,0.29545454545454547,6.999999999999999,0.0,39.0,0.0,1.0,2116.0,0.2977315689981096,0.0,0.0,1.658790170132325,Son Heung-Min,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.0,0.2977315689981096,1.658790170132325,0.27829987522588595,0.13144453736541847,2.11,2026,
Raphinha,Brazil,raphinha,6,5.25,3,1,5,2025-03-20,40,1.2,0.15,35.99999999999999,0.0,174.0,0.0,1.0,5688.0,0.5696202531645568,0.0,0.0,2.7531645569620253,Raphinha,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0,0.5696202531645568,2.7531645569620253,0.19468635113070332,0.12959374218356368,2.83,2026,
Lamine Yamal,Spain,lamine yamal,6,4.5,1,1,5,2025-06-05,44,1.2,0.13636363636363635,18.0,0.0,190.0,0.0,1.0,5542.0,0.29231324431613137,0.0,0.0,3.085528690003609,Lamine Yamal,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.29231324431613137,3.085528690003609,0.1441203361382301,0.12924976934566204,1.9,2026,
Ayoze Pérez,Spain,ayoze perez,1,0.6,0,0,1,2024-11-15,44,1.0,0.022727272727272728,19.0,0.0,57.0,0.0,1.0,1976.0,0.8653846153846154,0.0,0.0,2.5961538461538463,Ayoze Pérez,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.8653846153846154,2.5961538461538463,0.14290351585774225,0.12815850252792904,3.7,2026,
Kevin De Bruyne,Belgium,kevin de bruyne,9,7.3,3,1,6,2025-10-13,41,1.5,0.21951219512195122,,,,0.33,0.5,,0.18658536585365854,1.35,1.35,4.909756097560976,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,1.35,0.18658536585365854,4.909756097560976,0.2105341534154328,0.12742524533173868,1.68,2026,
Pedri,Spain,pedri,3,2.3,0,0,2,2025-09-07,44,1.5,0.06818181818181818,,,,0.33,0.5,,0.057954545454545446,1.35,1.35,4.83409090909091,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,1.35,0.057954545454545446,4.83409090909091,0.14177967514069753,0.12715062149356915,0.59,2026,
Randal Kolo Muani,France,randal kolo muani,6,4.25,1,1,5,2025-06-05,43,1.2,0.13953488372093023,,,,0.33,0.5,,0.11860465116279069,1.08,1.08,3.909767441860465,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,1.08,0.11860465116279069,3.909767441860465,0.14889668161792824,0.12704689738859395,1.19,2026,
Lisandro Martínez,Argentina,lisandro martinez,1,1.0,0,1,1,2024-07-04,42,1.0,0.023809523809523808,35.5299240483774,0.0,123.15114595629998,0.0,0.6231367106176265,4323.0,0.7396930752611535,0.0,0.0,2.5638684099160303,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.0,0.7396930752611535,2.5638684099160303,0.13457660519696518,0.1262167064821297,3.24,2026,
Memphis Depay,Netherlands,memphis depay,11,9.25,3,1,9,2025-11-14,43,1.2222222222222223,0.2558139534883721,,,,0.33,0.5,,0.2174418604651163,1.1,1.1,4.039018087855298,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,1.1,0.2174418604651163,4.039018087855298,0.210024871060259,0.12434898330202085,1.96,2026,
Oihan Sancet,Spain,oihan sancet,1,0.85,0,0,1,2023-10-12,44,1.0,0.022727272727272728,15.0,0.0,38.00000000000001,0.0,1.0,1628.0,0.8292383292383293,0.0,0.0,2.100737100737101,Oihan Sancet,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.8292383292383293,2.100737100737101,0.13814234199618916,0.12388859420055667,3.55,2026,
Zeki Amdouni,Switzerland,zeki amdouni,9,6.8999999999999995,1,0,8,2024-11-15,42,1.125,0.21428571428571427,6.999999999999999,0.0,32.0,0.0,0.82,847.0,0.7438016528925618,0.0,0.0,3.4002361275088546,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.0,0.7438016528925618,3.4002361275088546,0.22388638472769606,0.12333414740433996,3.53,2026,
Olivier Giroud,France,olivier giroud,3,2.55,0,0,2,2023-11-18,43,1.5,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,1.35,1.35,4.834883720930233,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,1.35,0.059302325581395345,4.834883720930233,0.14421206754202823,0.12304972513909254,0.59,2026,
Mohamed Salah,Egypt,mohamed salah,14,10.15,4,0,10,2026-01-10,50,1.4,0.28,57.99999999999999,0.0,208.0,0.0,1.0,6754.0,0.7728753331359193,0.0,0.0,2.7716908498667454,Mohamed Salah,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.0,0.7728753331359193,2.7716908498667454,0.30156401070774386,0.12303647509636753,3.41,2026,
Luis Díaz,Colombia,luis diaz,9,7.95,1,2,8,2025-06-10,45,1.125,0.2,13.0,0.0,49.0,0.0,1.0,2413.0,0.48487360132615004,0.0,0.0,1.8276004973062578,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.0,0.48487360132615004,1.8276004973062578,0.2331895347318501,0.12233316905391646,2.41,2026,
Nico Williams,Spain,nico williams,5,4.05,0,2,5,2025-06-05,44,1.0,0.11363636363636363,,,,0.33,0.5,,0.09659090909090909,0.9,0.9,3.256818181818182,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.09659090909090909,3.256818181818182,0.13263693324585513,0.1189512423305765,0.98,2026,
Wout Weghorst,Netherlands,wout weghorst,6,4.75,1,1,6,2024-11-16,43,1.0,0.13953488372093023,10.0,0.0,28.0,0.0,0.78,1085.0,0.8294930875576036,0.0,0.0,2.3225806451612905,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.8294930875576036,2.3225806451612905,0.20072902325118575,0.11884521025765163,3.7,2026,
Marko Arnautović,Austria,marko arnautovic,13,10.7,4,1,6,2025-11-15,40,2.1666666666666665,0.325,,,,0.33,0.5,,0.27625,1.95,1.95,7.095833333333333,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,1.95,0.27625,7.095833333333333,0.30822439808529,0.11747755341433978,1.98,2026,
Adrien Rabiot,France,adrien rabiot,4,2.9,0,0,3,2025-10-10,43,1.3333333333333333,0.09302325581395349,,,,0.33,0.5,,0.07906976744186046,1.2,1.2,4.313178294573643,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,1.2,0.07906976744186046,4.313178294573643,0.1367713179140408,0.11670086535115677,0.79,2026,
Neymar,Brazil,neymar,2,1.7,0,0,1,2023-09-08,40,2.0,0.05,,,,0.33,0.5,,0.0425,1.8,1.8,6.425000000000001,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,1.8,0.0425,6.425000000000001,0.17463456633842783,0.11624619206719274,0.39,2026,
Scott McTominay,Scotland,scott mctominay,13,10.45,1,1,11,2025-11-18,40,1.1818181818181819,0.325,12.0,0.0,55.0,0.0,1.0,2941.0,0.3672220333219993,0.0,0.0,1.6831009860591635,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.0,0.3672220333219993,1.6831009860591635,0.2497398980446665,0.11576035579207691,2.36,2026,
Ayoub El Kaabi,Morocco,ayoub el kaabi,7,4.9,0,0,4,2025-12-29,54,1.75,0.12962962962962962,,,,0.33,0.5,,0.11018518518518518,1.575,1.575,5.664814814814815,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,1.575,0.11018518518518518,5.664814814814815,0.1930083631605241,0.11393819337912177,0.92,2026,
Gonçalo Inácio,Portugal,goncalo inacio,2,1.7,0,0,1,2023-09-11,43,2.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,1.8,1.8,6.423255813953489,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,1.8,0.03953488372093023,6.423255813953489,0.1741940173412146,0.11272600178474537,0.36,2026,
Diogo Jota,Portugal,diogo jota,2,1.7,0,0,1,2023-09-11,43,2.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,1.8,1.8,6.423255813953489,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,1.8,0.03953488372093023,6.423255813953489,0.1741940173412146,0.11272600178474537,0.36,2026,
Florian Wirtz,Germany,florian wirtz,7,5.25,0,2,6,2025-09-07,43,1.1666666666666667,0.16279069767441862,10.0,0.0,54.0,0.0,1.0,2354.0,0.3823279524214104,0.0,0.0,2.064570943075616,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.3823279524214104,2.064570943075616,0.17215631419524463,0.11204712840386402,2.21,2026,
Donyell Malen,Netherlands,donyell malen,7,6.0,0,2,5,2025-11-17,43,1.4,0.16279069767441862,,,,0.33,0.5,,0.13837209302325582,1.26,1.26,4.561395348837209,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,1.26,0.13837209302325582,4.561395348837209,0.18866196646397396,0.11170069334704719,1.25,2026,
Bernardo Silva,Portugal,bernardo silva,6,5.0,0,1,6,2025-09-09,43,1.0,0.13953488372093023,10.0,0.0,44.00000000000001,0.0,1.0,1876.0,0.47974413646055436,0.0,0.0,2.1108742004264394,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.47974413646055436,2.1108742004264394,0.17207642828005812,0.11135564847450684,2.42,2026,
Sardar Azmoun,Iran,sardar azmoun,10,8.8,0,2,8,2025-03-20,42,1.25,0.23809523809523808,,,,0.33,0.5,,0.20238095238095236,1.125,1.125,4.119047619047619,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,1.125,0.20238095238095236,4.119047619047619,0.21101976188233135,0.10997583456632522,1.61,2026,
Bradley Barcola,France,bradley barcola,3,2.05,0,0,3,2025-09-09,43,1.0,0.06976744186046512,28.0,0.0,134.00000000000003,0.0,1.0,4384.0,0.5748175182481752,0.0,0.0,2.750912408759125,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.5748175182481752,2.750912408759125,0.12827252376724252,0.109449223365839,2.71,2026,
Jérémy Doku,Belgium,jeremy doku,5,4.25,0,0,3,2025-11-18,41,1.6666666666666667,0.12195121951219512,,,,0.33,0.5,,0.10365853658536585,1.5,1.5,5.394308943089431,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,1.5,0.10365853658536585,5.394308943089431,0.1794837083757189,0.10863204473858883,0.93,2026,
Akram Afif,Qatar,akram afif,12,11.4,5,8,8,2025-03-20,53,1.5,0.22641509433962265,,,,0.33,0.5,,0.19245283018867926,1.35,1.35,4.9132075471698125,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,1.35,0.19245283018867926,4.9132075471698125,0.28301306833332895,0.10756579604239454,1.41,2026,
Luis Romo,Mexico,luis romo,2,2.0,0,2,1,2023-06-25,60,2.0,0.03333333333333333,,,,0.33,0.5,,0.028333333333333332,1.8,1.8,6.416666666666667,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,1.8,0.028333333333333332,6.416666666666667,0.18520829255809154,0.10717256058459118,0.25,2026,
Youssef En-Nesyri,Morocco,youssef ennesyri,3,2.2,0,0,3,2025-10-14,54,1.0,0.05555555555555555,20.000000000000004,0.0,94.00000000000001,0.0,0.72,2002.0,0.8991008991008993,0.0,0.0,4.225774225774226,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.0,0.8991008991008993,4.225774225774226,0.18107221987433092,0.10689195673075387,3.33,2026,
Bukayo Saka,England,bukayo saka,6,5.25,0,1,4,2025-11-13,44,1.5,0.13636363636363635,5.999999999999999,0.0,41.0,0.0,1.0,1735.0,0.31123919308357345,0.0,0.0,2.126801152737752,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.31123919308357345,2.126801152737752,0.1524400556647749,0.10584729744781039,1.82,2026,
Michael Olise,France,michael olise,4,2.9,0,0,4,2025-11-13,43,1.0,0.09302325581395349,24.0,0.0,116.0,0.0,1.0,4692.0,0.46035805626598464,0.0,0.0,2.2250639386189257,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.46035805626598464,2.2250639386189257,0.12271718826652686,0.1047091033601447,2.35,2026,
Nick Woltemade,Germany,nick woltemade,4,3.4,0,0,3,2025-11-17,43,1.3333333333333333,0.09302325581395349,12.0,0.0,36.0,0.0,1.0,1620.0,0.6666666666666666,0.0,0.0,2.0,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.6666666666666666,2.0,0.15948207786875684,0.10379816122695101,2.97,2026,
Vinícius Júnior,Brazil,vinicius junior,4,3.7,0,2,3,2025-06-10,40,1.3333333333333333,0.1,21.999999999999996,0.0,119.99999999999999,0.0,1.0,4514.0,0.43863535666814346,0.0,0.0,2.3925564909171464,Vinícius Júnior,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0,0.43863535666814346,2.3925564909171464,0.15524102815310548,0.10333680641679106,2.11,2026,
Nathan Aké,Netherlands,nathan ake,2,1.7,0,0,1,2023-03-27,43,2.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,1.8,1.8,6.423255813953489,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,1.8,0.03953488372093023,6.423255813953489,0.1741940173412146,0.10313468516526232,0.36,2026,
Takumi Minamino,Japan,takumi minamino,6,5.4,0,2,4,2024-11-15,41,1.5,0.14634146341463414,,,,0.33,0.5,,0.12439024390243901,1.35,1.35,4.873170731707318,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,1.35,0.12439024390243901,4.873170731707318,0.18932908385716207,0.10296862005955948,1.01,2026,
Almoez Ali,Qatar,almoez ali,14,12.2,2,2,9,2024-11-14,53,1.5555555555555556,0.2641509433962264,,,,0.33,0.5,,0.22452830188679243,1.4000000000000001,1.4000000000000001,5.109853249475891,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,1.4000000000000001,0.22452830188679243,5.109853249475891,0.26942252705588493,0.10240039007805403,1.65,2026,
Jonathan David,Canada,jonathan david,4,4.0,1,4,4,2025-06-29,46,1.0,0.08695652173913043,16.0,0.0,57.0,0.0,1.0,2558.0,0.5629397967161845,0.0,0.0,2.0054730258014075,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.0,0.5629397967161845,2.0054730258014075,0.19532546809933435,0.10215911333307821,2.28,2026,
Thiago Almada,Argentina,thiago almada,3,2.55,0,0,3,2025-06-10,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.06071428571428571,3.2357142857142858,0.10391362395056941,0.09745850963076004,0.62,2026,
Nicolás Otamendi,Argentina,nicolas otamendi,3,2.55,0,0,3,2024-10-10,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.06071428571428571,3.2357142857142858,0.10391362395056941,0.09745850963076004,0.62,2026,
Jamie Maclaren,Australia,jamie maclaren,3,2.55,0,0,1,2023-11-16,41,3.0,0.07317073170731707,,,,0.33,0.5,,0.062195121951219505,2.7,2.7,9.63658536585366,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,2.7,0.062195121951219505,9.63658536585366,0.26616655792642946,0.09689405328409115,0.46,2026,
