player,team,intl_goals,attack_score,player_norm,playmaker_score,team_win_prob,pot_score,goals,assists,year
Musa Al-Taamari,Jordan,10,0.2687889092154423,musa altaamari,0.38950892857142855,0.0,0.36239206513516786,10,0,2026
Memphis Depay,Netherlands,11,0.2203168201176541,memphis depay,0.40156250000000004,0.01,0.3390611778029333,11,0,2026
Kerem Aktürkoğlu,Türkiye,11,0.22351210768322832,kerem akturkoglu,0.36138392857142865,0.0,0.32442764379493194,11,0,2026
Sardar Azmoun,Iran,10,0.21971298614209694,sardar azmoun,0.3834821428571429,0.0,0.3235881573077592,10,0,2026
Michael Gregoritsch,Austria,11,0.18854319929481775,michael gregoritsch,0.38147321428571435,0.0,0.3049059153113652,11,0,2026
Mohamed Amoura,Algeria,8,0.2394337399504732,mohamed amoura,0.30312500000000003,0.0,0.3008739154117286,8,0,2026
Ferran Torres,Spain,7,0.17380810679504294,ferran torres,0.2649553571428572,0.185,0.3008630579832339,7,0,2026
Álvaro Morata,Spain,6,0.19503538915101018,alvaro morata,0.23080357142857144,0.185,0.30003727382865497,6,0,2026
Kevin De Bruyne,Belgium,9,0.21615128258983216,kevin de bruyne,0.32321428571428573,0.01,0.2991076829312729,9,0,2026
Marcel Sabitzer,Austria,10,0.18704334333731107,marcel sabitzer,0.3573660714285715,0.0,0.2903885318144966,10,0,2026
Ali Olwan,Jordan,9,0.19636852024236007,ali olwan,0.3372767857142857,0.0,0.285326569902201,9,0,2026
Dani Olmo,Spain,6,0.16464265647425894,dani olmo,0.25290178571428573,0.185,0.28461620446922165,6,0,2026
Luis Díaz,Colombia,9,0.18603544499399033,luis diaz,0.34933035714285715,0.005,0.28341532128097646,9,0,2026
Alexander Sørloth,Norway,10,0.17876353094476946,alexander srloth,0.34129464285714284,0.005,0.28064172981915336,10,0,2026
Lee Kang-in,South Korea,8,0.20405818631063902,lee kangin,0.3212053571428572,0.0,0.2803776592588003,8,0,2026
Jordan Ayew,Ghana,9,0.20068837250350907,jordan ayew,0.30915178571428575,0.0,0.2791904060642906,9,0,2026
João Neves,Portugal,3,0.28646789009172985,joao neves,0.13236607142857143,0.06,0.27425088735910214,3,0,2026
Thelo Aasgaard,Norway,5,0.2579418286978759,thelo aasgaard,0.2006696428571429,0.005,0.26634543785913356,5,0,2026
Lamine Yamal,Spain,6,0.1529426066878166,lamine yamal,0.21071428571428574,0.185,0.26178151920552967,6,0,2026
Joselu,Spain,6,0.144371178116388,joselu,0.21473214285714287,0.185,0.2566943229154224,6,0,2026
Bukayo Saka,England,6,0.18120544394877844,bukayo saka,0.24084821428571435,0.085,0.2566527641216131,6,0,2026
Randal Kolo Muani,France,6,0.15015162252454586,randal kolo muani,0.2006696428571429,0.185,0.2563407471448381,6,0,2026
Edin Džeko,Bosnia and Herzegovina,9,0.16605363662729988,edin dzeko,0.3171875,0.0,0.2559013683620696,9,0,2026
Calvin Stengs,Netherlands,3,0.27696772356727456,calvin stengs,0.13236607142857143,0.01,0.24894626010299992,3,0,2026
Rangelo Janga,Curaçao,3,0.27794613421165837,rangelo janga,0.13236607142857143,0.0,0.24604346594652418,3,0,2026
Donyell Malen,Netherlands,7,0.18222657584505303,donyell malen,0.2709821428571429,0.01,0.2455474225679823,7,0,2026
Jamie Maclaren,Australia,3,0.2759885194878624,jamie maclaren,0.13236607142857143,0.0,0.24457573210388975,3,0,2026
Renato Steffen,Switzerland,3,0.2755587991826389,renato steffen,0.13236607142857143,0.0,0.2442535466262383,3,0,2026
Zeki Amdouni,Switzerland,9,0.15364224749127353,zeki amdouni,0.30714285714285716,0.0,0.24324763770093288,9,0,2026
Ayoub El Kaabi,Morocco,7,0.18370670963985125,ayoub el kaabi,0.2267857142857143,0.035,0.2410159283413244,7,0,2026
Duckens Nazon,Haiti,7,0.17836234786809585,duckens nazon,0.2750000000000001,0.0,0.24035311563117917,7,0,2026
Julián Alvarez,Argentina,4,0.11100471866653107,julian alvarez,0.16651785714285716,0.275,0.23761917038308578,4,0,2026
Nico Williams,Spain,5,0.1277509741885825,nico williams,0.19263392857142858,0.185,0.2315100071270466,5,0,2026
Darwin Núñez,Uruguay,7,0.15861472916733105,darwin nunez,0.28102678571428574,0.01,0.23119250761446206,7,0,2026
Fabián Ruiz,Spain,4,0.14897825654454971,fabian ruiz,0.15848214285714285,0.185,0.23068422297246763,4,0,2026
Sadio Mané,Senegal,8,0.1535397065626612,sadio mane,0.2609375,0.02,0.22968455570178012,8,0,2026
Takumi Minamino,Japan,6,0.17962136141327345,takumi minamino,0.24687500000000007,0.005,0.22838310784621144,6,0,2026
José Fajardo,Panama,7,0.15136240106849896,jose fajardo,0.2930803571428572,0.0,0.2261365229189608,7,0,2026
Raphinha,Brazil,6,0.14429153404843265,raphinha,0.24084821428571435,0.06,0.2198854209672957,6,0,2026
Kingsley Coman,France,2,0.17455011224967967,kingsley coman,0.09821428571428573,0.185,0.21905330976982398,2,0,2026
Julián Alvarez,Argentina,4,0.11100471866653107,julian alvarez,0.11026785714285714,0.275,0.2188691703830858,4,0,2026
Julián Álvarez,Argentina,2,0.09925903032375528,julian alvarez,0.16651785714285716,0.275,0.2180984816129934,2,0,2026
Florian Wirtz,Germany,7,0.14796537851798036,florian wirtz,0.24084821428571435,0.03,0.21708796070857114,7,0,2026
Merih Demiral,Türkiye,4,0.20121722361306887,merih demiral,0.1785714285714286,0.0,0.20927441548045933,4,0,2026
Adrien Rabiot,France,4,0.12521283853094067,adrien rabiot,0.14642857142857146,0.185,0.20884809552395464,4,0,2026
Nicolás Otamendi,Argentina,3,0.09298901735228603,nicolas otamendi,0.13236607142857143,0.275,0.20737071458705422,3,0,2026
Thiago Almada,Argentina,3,0.09298901735228603,thiago almada,0.13236607142857143,0.275,0.20737071458705422,3,0,2026
Firas Al-Buraikan,Saudi Arabia,6,0.1564932131009122,firas alburaikan,0.24084821428571435,0.0,0.20721552408209673,6,0,2026
Olivier Giroud,France,3,0.13403627878377405,olivier giroud,0.13236607142857143,0.185,0.20541888200034,3,0,2026
Christoph Baumgartner,Austria,7,0.13946844778723086,christoph baumgartner,0.2549107142857143,0.0,0.20449574301554443,7,0,2026
Kusini Yengi,Australia,6,0.15528599682891522,kusini yengi,0.23482142857142857,0.0,0.20430147758513828,6,0,2026
João Félix,Portugal,6,0.12681429323579407,joao felix,0.22477678571428572,0.06,0.20142460786045194,6,0,2026
Breel Embolo,Switzerland,6,0.14376234518384606,breel embolo,0.24687500000000007,0.0,0.19967940507043688,6,0,2026
Julián Álvarez,Argentina,2,0.09925903032375528,julian alvarez,0.11026785714285714,0.275,0.19934848161299334,2,0,2026
Pedri,Spain,3,0.13007462800826658,pedri,0.12232142857142858,0.185,0.19910039534936874,3,0,2026
Abbosbek Fayzullaev,Uzbekistan,6,0.14141841624626328,abbosbek fayzullaev,0.24687500000000007,0.0,0.1979220297377925,6,0,2026
Tomáš Souček,Czechia,7,0.12362325118069473,tomas soucek,0.2649553571428572,0.0,0.19596392236899512,7,0,2026
Bernardo Silva,Portugal,6,0.11565720016509361,bernardo silva,0.23080357142857144,0.06,0.19506843635052445,6,0,2026
Jérémy Doku,Belgium,5,0.1585051025108167,jeremy doku,0.2006696428571429,0.01,0.19361031434534476,5,0,2026
Saleh Al-Shehri,Saudi Arabia,5,0.15971674377644188,saleh alshehri,0.20669642857142861,0.0,0.19289131487249705,5,0,2026
Gervane Kastaneer,Curaçao,5,0.15994961189896148,gervane kastaneer,0.2006696428571429,0.0,0.19105698062759155,5,0,2026
Trézéguet,Egypt,6,0.14381388284412044,trezeguet,0.2207589285714286,0.0,0.19101268860964826,6,0,2026
Jamal Musiala,Germany,6,0.12652699698631292,jamal musiala,0.22276785714285718,0.03,0.18963047194020916,6,0,2026
Patrik Schick,Czechia,6,0.13247892865143593,patrik schick,0.24084821428571435,0.0,0.18921066461475444,6,0,2026
Mohammad Mohebi,Iran,6,0.13080097317389652,mohammad mohebi,0.24084821428571435,0.0,0.1879526070353535,6,0,2026
Vinícius Júnior,Brazil,4,0.13563511720920285,vinicius junior,0.1785714285714286,0.06,0.1819220041936007,4,0,2026
Michael Olise,France,4,0.08637958817501129,michael olise,0.14642857142857146,0.185,0.17973262398909995,4,0,2026
Enner Valencia,Ecuador,6,0.11947663089813176,enner valencia,0.23482142857142857,0.0,0.17745318224846615,6,0,2026
Alexis Mac Allister,Argentina,2,0.074973316038041,alexis mac allister,0.09821428571428573,0.275,0.1771222587910227,2,0,2026
Enzo Fernández,Argentina,2,0.074973316038041,enzo fernandez,0.09821428571428573,0.275,0.1771222587910227,2,0,2026
Nicolás González,Argentina,2,0.074973316038041,nicolas gonzalez,0.09821428571428573,0.275,0.1771222587910227,2,0,2026
Gonçalo Ramos,Portugal,5,0.11476681957667963,goncalo ramos,0.19062500000000004,0.06,0.17565086795386578,5,0,2026
Jackson Irvine,Australia,5,0.13243107203343743,jackson irvine,0.21272321428571433,0.0,0.17444264095993645,5,0,2026
Craig Goodwin,Australia,5,0.13243107203343743,craig goodwin,0.21272321428571433,0.0,0.17444264095993645,5,0,2026
Ben Waine,New Zealand,6,0.1403198632615334,ben waine,0.1785714285714286,0.0,0.17433052564642415,6,0,2026
Baghdad Bounedjah,Algeria,6,0.1326858455482956,baghdad bounedjah,0.19263392857142858,0.0,0.17329437327663447,6,0,2026
Frantzdy Pierrot,Haiti,5,0.11871168261567415,frantzdy pierrot,0.21875000000000006,0.0,0.1661653717908382,5,0,2026
Wout Weghorst,Netherlands,6,0.10217634763566356,wout weghorst,0.2207589285714286,0.01,0.16343105066149521,6,0,2026
Youri Tielemans,Belgium,5,0.11853496813733354,youri tielemans,0.19665178571428577,0.01,0.1623031712168837,5,0,2026
João Cancelo,Portugal,5,0.08921331038116118,joao cancelo,0.2006696428571429,0.06,0.15984017942360282,5,0,2026
Lisandro Martínez,Argentina,1,0.06910047186665311,lisandro martinez,0.07008928571428572,0.275,0.15798691440597648,1,0,2026
Neymar,Brazil,2,0.15268332951088867,neymar,0.09821428571428573,0.06,0.15720400764271716,2,0,2026
Gonçalo Inácio,Portugal,2,0.15209567781143774,goncalo inacio,0.09821428571428573,0.06,0.1567634121177237,2,0,2026
Diogo Jota,Portugal,2,0.15209567781143774,diogo jota,0.09821428571428573,0.06,0.1567634121177237,2,0,2026
Daichi Kamada,Japan,5,0.1083382481481082,daichi kamada,0.2006696428571429,0.005,0.15417922073628532,5,0,2026
Václav Černý,Czechia,5,0.10814535774772314,vaclav cerny,0.2006696428571429,0.0,0.15221641813796577,5,0,2026
Mehdi Ghayedi,Iran,5,0.10190783803520755,mehdi ghayedi,0.21272321428571433,0.0,0.15155765599262797,5,0,2026
Bradley Barcola,France,3,0.06864354610702281,bradley barcola,0.1122767857142857,0.185,0.1496938444563019,3,0,2026
Ousmane Dembélé,France,3,0.06864354610702281,ousmane dembele,0.1122767857142857,0.185,0.1496938444563019,3,0,2026
Djordje Mihailovic,United States,2,0.1633119613455556,djordje mihailovic,0.11026785714285714,0.005,0.1491907477608683,2,0,2026
Mahmoud Al-Mardi,Jordan,2,0.16287776349614563,mahmoud almardi,0.11026785714285714,0.0,0.14704702339836886,2,0,2026
Nicolás Tagliafico,Argentina,1,0.05695761472379597,nicolas tagliafico,0.06406250000000001,0.275,0.14687380299499117,1,0,2026
Giuliano Simeone,Argentina,1,0.05695761472379597,giuliano simeone,0.06406250000000001,0.275,0.14687380299499117,1,0,2026
Paulo Dybala,Argentina,1,0.05695761472379597,paulo dybala,0.06406250000000001,0.275,0.14687380299499117,1,0,2026
Luis Romo,Mexico,2,0.16184355194395156,luis romo,0.11026785714285714,0.0,0.14627161683999598,2,0,2026
Malik Tillman,United States,3,0.13354268879122427,malik tillman,0.1504464285714286,0.005,0.14562105008620216,3,0,2026
Diego Luna,United States,3,0.13354268879122427,diego luna,0.1504464285714286,0.005,0.14562105008620216,3,0,2026
Tajon Buchanan,Canada,3,0.1357098495909556,tajon buchanan,0.1504464285714286,0.0,0.14542771058736528,3,0,2026
Francisco Trincão,Portugal,2,0.1449528206685806,francisco trincao,0.07812500000000001,0.06,0.1447115818759676,2,0,2026
Rodrygo,Brazil,3,0.11259974103922395,rodrygo,0.13236607142857143,0.06,0.14389215873974623,3,0,2026
Takefusa Kubo,Japan,5,0.09135616752401832,takefusa kubo,0.20669642857142861,0.005,0.14345572849612967,5,0,2026
Nick Woltemade,Germany,4,0.10417387749197962,nick woltemade,0.16651785714285716,0.03,0.1434067955391458,4,0,2026
Jonathan David,Canada,4,0.10696599427289837,jonathan david,0.19062500000000004,0.0,0.14262682587788864,4,0,2026
César Montes,Mexico,3,0.13179462014336368,cesar montes,0.1504464285714286,0.0,0.14249224290209636,3,0,2026
Hidemasa Morita,Japan,4,0.11231695666744382,hidemasa morita,0.17254464285714285,0.005,0.1424301393941699,4,0,2026
Hwang Hee-chan,South Korea,5,0.08849380250027511,hwang heechan,0.20669642857142861,0.0,0.13949147065785403,5,0,2026
Antonio Nusa,Norway,5,0.10160285414885495,antonio nusa,0.1705357142857143,0.005,0.13908467424079438,5,0,2026
Mateo Kovačić,Croatia,2,0.1445015113290705,mateo kovacic,0.09821428571428573,0.015,0.1347060020930693,2,0,2026
Franjo Ivanović,Croatia,2,0.1445015113290705,franjo ivanovic,0.09821428571428573,0.015,0.1347060020930693,2,0,2026
Pavel Šulc,Czechia,5,0.09743107203343743,pavel sulc,0.1705357142857143,0.0,0.13413867277533162,5,0,2026
Ismael Saibari,Morocco,4,0.09543956959530116,ismael saibari,0.15245535714285713,0.035,0.1339888755634639,4,0,2026
Xavi Simons,Netherlands,5,0.08444030556767508,xavi simons,0.18660714285714286,0.01,0.13339227112869717,5,0,2026
Ivan Perišić,Croatia,5,0.07892919287654178,ivan perisic,0.19062500000000004,0.015,0.13241774756556055,5,0,2026
Dodi Lukebakio,Belgium,2,0.14329124892401102,dodi lukebakio,0.09821428571428573,0.01,0.13198041849210485,2,0,2026
Antonio Sanabria,Paraguay,4,0.10319387997753925,antonio sanabria,0.16651785714285716,0.0,0.1317629453844498,4,0,2026
Jean-Philippe Mateta,France,2,0.0580503611818915,jeanphilippe mateta,0.09821428571428573,0.185,0.13170689516525996,2,0,2026
Youssouf Fofana,France,2,0.0580503611818915,youssouf fofana,0.09821428571428573,0.185,0.13170689516525996,2,0,2026
Marcus Thuram,France,2,0.0580503611818915,marcus thuram,0.09821428571428573,0.185,0.13170689516525996,2,0,2026
Nathan Aké,Netherlands,2,0.14273193043149787,nathan ake,0.09821428571428573,0.01,0.13156106596563785,2,0,2026
Gavi,Spain,2,0.05779021304583888,gavi,0.09821428571428573,0.185,0.13151184747853112,2,0,2026
Joshua Kimmich,Germany,4,0.09703102034912248,joshua kimmich,0.14642857142857146,0.03,0.13135496529738974,4,0,2026
Kosta Barbarouses,New Zealand,5,0.09734024644157162,kosta barbarouses,0.15848214285714285,0.0,0.13005271857878034,5,0,2026
Declan Rice,England,4,0.0681977699931931,declan rice,0.14642857142857146,0.085,0.1297370561009936,4,0,2026
Brahim Díaz,Morocco,6,0.06975670397246402,brahim diaz,0.16450892857142857,0.035,0.12946512981685931,6,0,2026
Hassan Al-Haydos,Qatar,4,0.09201220316766752,hassan alhaydos,0.18459821428571432,0.0,0.1294061992056846,4,0,2026
Arda Güler,Türkiye,5,0.08330421947207026,arda guler,0.18660714285714286,0.0,0.12890411985996822,5,0,2026
Dailon Livramento,Cape Verde,4,0.09871933203743417,dailon livramento,0.16651785714285716,0.0,0.1284081251727139,4,0,2026
Eldor Shomurodov,Uzbekistan,5,0.07635094535741796,eldor shomurodov,0.2006696428571429,0.0,0.1283783592468687,5,0,2026
Lee Jae-sung,South Korea,5,0.07635094535741796,lee jaesung,0.2006696428571429,0.0,0.1283783592468687,5,0,2026
Rade Krunić,Bosnia and Herzegovina,2,0.14315102258336856,rade krunic,0.09821428571428573,0.0,0.12823891928269515,2,0,2026
Ismaïla Sarr,Senegal,4,0.09497561698225257,ismaila sarr,0.15245535714285713,0.02,0.1281864787450762,4,0,2026
Alexander Isak,Sweden,5,0.09385964346200887,alexander isak,0.16049107142857144,0.0,0.1281127576544536,5,0,2026
Jordi Paulina,Curaçao,2,0.14277814358835983,jordi paulina,0.09821428571428573,0.0,0.12795935093171715,2,0,2026
Tahith Chong,Curaçao,2,0.14277814358835983,tahith chong,0.09821428571428573,0.0,0.12795935093171715,2,0,2026
Jude Bellingham,England,3,0.07831887078234752,jude bellingham,0.13437500000000002,0.085,0.12795041451104427,3,0,2026
Mitchell Duke,Australia,2,0.1414730671058292,mitchell duke,0.09821428571428573,0.0,0.1269808617032942,2,0,2026
Keito Nakamura,Japan,3,0.11386112063290468,keito nakamura,0.13839285714285715,0.005,0.1268468145247829,3,0,2026
Gonzalo Plata,Ecuador,2,0.14118658690234684,gonzalo plata,0.09821428571428573,0.0,0.12676607138485987,2,0,2026
Félix Torres,Ecuador,2,0.14118658690234684,felix torres,0.09821428571428573,0.0,0.12676607138485987,2,0,2026
Hossein Kanaanizadegan,Iran,2,0.14091374861331604,hossein kanaanizadegan,0.09821428571428573,0.0,0.1265615091768272,2,0,2026
Mohamed Ali Ben Romdhane,Tunisia,4,0.09592273957486853,mohamed ali ben romdhane,0.16651785714285716,0.0,0.126311362540379,4,0,2026
Christopher Nkunku,France,2,0.054478932610462924,christopher nkunku,0.08816964285714288,0.185,0.1256809800443819,2,0,2026
Hamed Traorè,Ivory Coast,2,0.1397237092675434,hamed traore,0.09821428571428573,0.0,0.12566926975881235,2,0,2026
Karim Konaté,Ivory Coast,2,0.1397237092675434,karim konate,0.09821428571428573,0.0,0.12566926975881235,2,0,2026
Martin Zubimendi,Spain,2,0.05421878447441031,martin zubimendi,0.08816964285714288,0.185,0.1254859323576531,2,0,2026
Álex Baena,Spain,2,0.05421878447441031,alex baena,0.08816964285714288,0.185,0.1254859323576531,2,0,2026
Elijah Just,New Zealand,5,0.07821530867462459,elijah just,0.18660714285714286,0.0,0.1250886772660979,5,0,2026
Mohamed El Amine Amoura,Algeria,2,0.13893968334562262,mohamed el amine amoura,0.09821428571428573,0.0,0.1250814414363555,2,0,2026
Thapelo Morena,South Africa,2,0.13893968334562262,thapelo morena,0.09821428571428573,0.0,0.1250814414363555,2,0,2026
Kai Havertz,Germany,4,0.08248348427890739,kai havertz,0.15848214285714285,0.03,0.12446571658450574,4,0,2026
Cecilio Waterman,Panama,2,0.13796996707377324,cecilio waterman,0.09821428571428573,0.0,0.12435439061647464,2,0,2026
Konrad Laimer,Austria,5,0.07544899140934754,konrad laimer,0.19062500000000004,0.0,0.12435389936594672,5,0,2026
Cenk Tosun,Türkiye,3,0.11295202972381377,cenk tosun,0.13839285714285715,0.0,0.12434703613037756,3,0,2026
Hassan Kadesh,Saudi Arabia,2,0.1378278534822091,hassan kadesh,0.09821428571428573,0.0,0.1242478400652852,2,0,2026
Jhon Córdoba,Colombia,4,0.08406394416264977,jhon cordoba,0.1785714285714286,0.005,0.12325619571520437,4,0,2026
Kenan Yıldız,Türkiye,4,0.09569358004406721,kenan yldz,0.1564732142857143,0.0,0.12279133446790123,4,0,2026
Martin Boyle,Australia,4,0.08529043295224537,martin boyle,0.1785714285714286,0.0,0.12235758151276391,4,0,2026
Leroy Sané,Germany,3,0.1022830320305273,leroy sane,0.12232142857142858,0.03,0.12189983665289708,3,0,2026
Nicolas Jackson,Senegal,4,0.08997561698225257,nicolas jackson,0.13839285714285715,0.02,0.11975019757584694,4,0,2026
Yeremy Pino,Spain,2,0.050647355902981736,yeremy pino,0.07812500000000001,0.185,0.11946001723677505,2,0,2026
Tim Kleindienst,Germany,4,0.08988816320626533,tim kleindienst,0.1263392857142857,0.03,0.11930313505563366,4,0,2026
John McGinn,Scotland,5,0.07263049157784048,john mcginn,0.18058035714285714,0.0,0.11889249726146651,5,0,2026
Charles De Ketelaere,Belgium,3,0.10305707470436194,charles de ketelaere,0.13236607142857143,0.01,0.11855566698585432,3,0,2026
Cédric Bakambu,Congo DR,4,0.09133925334588894,cedric bakambu,0.15245535714285713,0.0,0.11818736516745493,4,0,2026
Nicolás de la Cruz,Uruguay,3,0.10221809696559224,nicolas de la cruz,0.13236607142857143,0.01,0.11792663819615384,3,0,2026
Tomáš Chorý,Czechia,4,0.0926951118796033,tomas chory,0.14642857142857146,0.0,0.1171949999838918,4,0,2026
Denzel Dumfries,Netherlands,5,0.06872601985338936,denzel dumfries,0.1705357142857143,0.01,0.11625324459683377,5,0,2026
Tijjani Reijnders,Netherlands,5,0.06872601985338936,tijjani reijnders,0.1705357142857143,0.01,0.11625324459683377,5,0,2026
Koki Ogawa,Japan,3,0.10171826349004753,koki ogawa,0.13236607142857143,0.005,0.11573370311379755,3,0,2026
Koki Ogawa,Japan,3,0.10171826349004753,koki ogawa,0.13236607142857143,0.005,0.11573370311379755,3,0,2026
Kōki Ogawa,Japan,3,0.10171826349004753,koki ogawa,0.13236607142857143,0.005,0.11573370311379755,3,0,2026
Kōki Ogawa,Japan,3,0.10171826349004753,koki ogawa,0.13236607142857143,0.005,0.11573370311379755,3,0,2026
Bruno Petković,Croatia,3,0.10084649428597721,bruno petkovic,0.12232142857142858,0.015,0.11536823806922034,3,0,2026
Sebastian Nanasi,Sweden,2,0.134330209962972,sebastian nanasi,0.07812500000000001,0.0,0.11492903146153809,2,0,2026
Yeremy Pino,Spain,2,0.050647355902981736,yeremy pino,0.06406250000000001,0.185,0.11477251723677503,2,0,2026
Martin Zubimendi,Spain,2,0.05421878447441031,martin zubimendi,0.054017857142857145,0.185,0.11410200378622451,2,0,2026
Thomas Partey,Ghana,3,0.10169065013013304,thomas partey,0.13236607142857143,0.0,0.1138948180068824,3,0,2026
Julio Enciso,Paraguay,4,0.076503486764467,julio enciso,0.17254464285714285,0.0,0.11376058526058044,4,0,2026
Ritsu Dōan,Japan,4,0.07348370631151444,ritsu doan,0.17254464285714285,0.005,0.11331466785931522,4,0,2026
Mohammed Kudus,Ghana,4,0.09044031201439766,mohammed kudus,0.13839285714285715,0.0,0.11282587830030766,4,0,2026
Dani Carvajal,Spain,1,0.05232710218873386,dani carvajal,0.07008928571428572,0.185,0.11268370320008282,1,0,2026
Rodri,Spain,1,0.05232710218873386,rodri,0.07008928571428572,0.185,0.11268370320008282,1,0,2026
Otabek Shukurov,Uzbekistan,3,0.09963720811216525,otabek shukurov,0.13236607142857143,0.0,0.11235523705307006,3,0,2026
James Rodríguez,Colombia,4,0.0719210870197926,james rodriguez,0.17254464285714285,0.005,0.112143084304219,4,0,2026
Habib Diallo,Senegal,5,0.06328338902142536,habib diallo,0.15848214285714285,0.02,0.11179110469555363,5,0,2026
Marcus Rashford,England,3,0.057604585068061785,marcus rashford,0.13236607142857143,0.085,0.11175010680995162,3,0,2026
Eberechi Eze,England,3,0.057604585068061785,eberechi eze,0.13236607142857143,0.085,0.11175010680995162,3,0,2026
Elias Saad,Tunisia,3,0.09830247080048618,elias saad,0.13236607142857143,0.0,0.11135450943309202,3,0,2026
Pape Gueye,Senegal,4,0.08497561698225257,pape gueye,0.12433035714285715,0.02,0.11131391640661771,4,0,2026
Ruben Vargas,Switzerland,4,0.07257461540242352,ruben vargas,0.17254464285714285,0.0,0.1108148894649099,4,0,2026
Yoane Wissa,Congo DR,5,0.06464702538506172,yoane wissa,0.17254464285714285,0.0,0.1102282722871616,5,0,2026
Deniz Undav,Germany,3,0.09514017488767015,deniz undav,0.10223214285714285,0.03,0.10984800641114101,3,0,2026
Gaël Kakuta,Congo DR,2,0.12972370926754342,gael kakuta,0.07008928571428572,0.0,0.10879670742035381,2,0,2026
Mohanad Ali,Iraq,4,0.0684493004722779,mohanad ali,0.17254464285714285,0.0,0.10772190887945587,4,0,2026
Stefan Posch,Austria,3,0.09766746431475155,stefan posch,0.12232142857142858,0.0,0.10753019507616567,3,0,2026
Pape Matar Sarr,Senegal,4,0.06114236662632319,pape matar sarr,0.16651785714285716,0.02,0.1075072883794508,4,0,2026
Luka Modrić,Croatia,4,0.069334334385741,luka modric,0.15245535714285713,0.015,0.1071435854563567,4,0,2026
Martín Zubimendi,Spain,1,0.03661281647444815,martin zubimendi,0.08816964285714288,0.185,0.10692860523964803,1,0,2026
Yéremy Pino,Spain,1,0.04018424504587672,yeremy pino,0.07812500000000001,0.185,0.10625809178909748,1,0,2026
Remo Freuler,Switzerland,4,0.06900318683099496,remo freuler,0.16249999999999998,0.0,0.10478897434403187,4,0,2026
