player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Mehdi Taremi,Iran,13,0.13805671088796478,mehdi taremi,0.5486314722395509,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.23465655546831318,13,0,2026
Randal Kolo Muani,France,6,0.12704689738859395,randal kolo muani,0.2615769260761073,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.2326201431013643,6,0,2026
Memphis Depay,Netherlands,11,0.12434898330202085,memphis depay,0.45954557860262013,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.22801735149036056,11,0,2026
Nico Williams,Spain,5,0.1189512423305765,nico williams,0.2536581799750468,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.22579936861685637,5,0,2026
Andrej Kramarić,Croatia,13,0.13206371664573116,andrej kramaric,0.5169564878353088,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.2252852057497703,13,0,2026
Fabián Ruiz,Spain,4,0.13378996075827737,fabian ruiz,0.22000350904553964,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.22191940334433208,4,0,2026
Kevin De Bruyne,Belgium,9,0.12742524533173868,kevin de bruyne,0.38233780411728013,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.20764383906386202,9,0,2026
Bruno Fernandes,Portugal,12,0.14398746304995713,bruno fernandes,0.1477220695970696,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.19701517942931682,12,0,2026
Pedri,Spain,3,0.12715062149356915,pedri,0.18436915159076733,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.19578870626094844,3,0,2026
Erling Haaland,Norway,29,0.1353761731159602,erling haaland,0.9999999999999999,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.19420282830786206,29,0,2026
Kingsley Coman,France,2,0.1486319856586484,kingsley coman,0.16061291328758578,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.19197092682780623,2,0,2026
Adrien Rabiot,France,4,0.11670086535115677,adrien rabiot,0.20812538989394885,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.19114829898103902,4,0,2026
Scott McTominay,Scotland,13,0.11576035579207691,scott mctominay,0.5070580552089832,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.19020709820421544,13,0,2026
Jamal Musiala,Germany,6,0.13611131828797599,jamal musiala,0.28335347785402376,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.18913241245699874,6,0,2026
Jesús Ferreira,United States,7,0.1563116866495457,jesus ferreira,0.3704596849656894,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.1884221573183206,7,0,2026
Olivier Giroud,France,3,0.12304972513909254,olivier giroud,0.19426758421709295,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.18537553697136466,3,0,2026
Sardar Azmoun,Iran,10,0.10997583456632522,sardar azmoun,0.44172839987523405,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.18432703916776555,10,0,2026
Zeki Amdouni,Switzerland,9,0.12333414740433996,zeki amdouni,0.3665003119151591,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.18333863783423107,9,0,2026
Lamine Yamal,Spain,6,0.12924976934566204,lamine yamal,0.06290196293241224,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.18292175351704937,6,0,2026
Bukayo Saka,England,6,0.10584729744781039,bukayo saka,0.30117065658140985,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.1826238804709486,6,0,2026
Luis Díaz,Colombia,9,0.12233316905391646,luis diaz,0.4080737289457268,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.18181491844209327,9,0,2026
Florian Wirtz,Germany,7,0.11204712840386402,florian wirtz,0.30117065658140985,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.18151985628458572,7,0,2026
Michael Olise,France,4,0.1047091033601447,michael olise,0.20812538989394885,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.17966624932120867,4,0,2026
Nicolás Otamendi,Argentina,3,0.09745850963076004,nicolas otamendi,0.19426758421709295,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.17682713520620072,3,0,2026
Thiago Almada,Argentina,3,0.09745850963076004,thiago almada,0.19426758421709295,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.17682713520620072,3,0,2026
Bernardo Silva,Portugal,6,0.11135564847450684,bernardo silva,0.2912722239550843,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.17190993584363018,6,0,2026
Donyell Malen,Netherlands,7,0.11170069334704719,donyell malen,0.3308659544603868,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.171191462242801,7,0,2026
Lisandro Martínez,Argentina,1,0.1262167064821297,lisandro martinez,0.132897301933874,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.16973870855436843,1,0,2026
Bradley Barcola,France,3,0.109449223365839,bradley barcola,0.17447071896444166,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.1663053981701414,3,0,2026
Almoez Ali,Qatar,14,0.10240039007805403,almoez ali,0.5763470835932627,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.1630873805840763,14,0,2026
Ayoub El Kaabi,Morocco,7,0.11393819337912177,ayoub el kaabi,0.287312850904554,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.1629654241130965,7,0,2026
Luis Suárez,Colombia,4,0.1871578769906451,luis suarez,0.22792225514660014,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.16272023474194902,4,0,2026
Wout Weghorst,Netherlands,6,0.11884521025765163,wout weghorst,0.2813737913287586,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.16016075933245924,6,0,2026
João Félix,Portugal,6,0.09658647949544799,joao felix,0.2853331643792888,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.1598087407890699,6,0,2026
Marko Arnautović,Austria,13,0.11747755341433978,marko arnautovic,0.5169564878353088,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.1584873288238185,13,0,2026
Akram Afif,Qatar,12,0.10756579604239454,akram afif,0.5446720991890207,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.15419319301564738,12,0,2026
Martin Zubimendi,Spain,3,0.08882026971876124,martin zubimendi,0.17447071896444166,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.15403556853277278,3,0,2026
Calvin Stengs,Netherlands,3,0.15733420057531988,calvin stengs,0.19426758421709295,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.1514093428176587,3,0,2026
Jérémy Doku,Belgium,5,0.10863204473858883,jeremy doku,0.2615769260761073,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.14709540394744672,5,0,2026
Alexis Mac Allister,Argentina,2,0.08752053859571668,alexis mac allister,0.16061291328758578,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.1466931047344044,2,0,2026
Nicolás González,Argentina,2,0.08752053859571668,nicolas gonzalez,0.16061291328758578,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.1466931047344044,2,0,2026
Raphinha,Brazil,6,0.12959374218356368,raphinha,0.09615167269439422,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.14395283518859253,6,0,2026
Takumi Minamino,Japan,6,0.10296862005955948,takumi minamino,0.3071097161572053,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.14244186300053638,6,0,2026
Kerem Aktürkoğlu,Türkiye,11,0.08787713173657943,kerem akturkoglu,0.41995184809731756,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.14141810153187853,11,0,2026
Nick Woltemade,Germany,4,0.10379816122695101,nick woltemade,0.22792225514660014,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.14099341058039352,4,0,2026
Marcus Thuram,France,2,0.09509256239025206,marcus thuram,0.16061291328758578,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.1407072078524664,2,0,2026
Lee Kang-in,South Korea,8,0.09532429102300838,lee kangin,0.380358117592015,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.14047176502631675,8,0,2026
Darwin Núñez,Uruguay,7,0.08964832731249066,darwin nunez,0.3407643870867124,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.13926439929852957,7,0,2026
João Cancelo,Portugal,5,0.08073348338719456,joao cancelo,0.2615769260761073,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.1370144810532525,5,0,2026
Breel Embolo,Switzerland,6,0.09066581164998708,breel embolo,0.3071097161572053,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.13667455226378247,6,0,2026
Gavi,Spain,2,0.08344362506191105,gavi,0.16061291328758578,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.13616776768676853,2,0,2026
Ayoze Pérez,Spain,1,0.12815850252792904,ayoze perez,0.045356781376518225,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.13615347674557265,1,0,2026
Koki Ogawa,Japan,6,0.09607324520362093,koki ogawa,0.2952315970056145,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.1359207258897073,6,0,2026
Renato Steffen,Switzerland,3,0.14650417315501107,renato steffen,0.19426758421709295,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.13418105936681604,3,0,2026
Youri Tielemans,Belgium,5,0.0906866326386963,youri tielemans,0.2576175530255771,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.1340491090919974,5,0,2026
Jean-Philippe Mateta,France,2,0.08511753710471424,jeanphilippe mateta,0.16061291328758578,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.13115617308606153,2,0,2026
Gonçalo Ramos,Portugal,5,0.13962496872997399,goncalo ramos,0.041729721549636806,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.12884423925320165,5,0,2026
Oihan Sancet,Spain,1,0.12388859420055667,oihan sancet,0.034765487890487896,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.12845561141230605,1,0,2026
Son Heung-min,South Korea,13,0.13144453736541847,son heungmin,0.06925550229543613,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.12809357625207166,13,0,2026
Neymar,Brazil,2,0.11624619206719274,neymar,0.16061291328758578,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.1255717728608953,2,0,2026
Rodrygo,Brazil,3,0.09643521480322981,rodrygo,0.19426758421709295,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.12473748440068752,3,0,2026
Declan Rice,England,4,0.07603090577276175,declan rice,0.20812538989394885,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.12386149751769086,4,0,2026
Mohammad Mohebi,Iran,6,0.08247145375001003,mohammad mohebi,0.30117065658140985,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.12340176592356164,6,0,2026
Xavi Simons,Netherlands,5,0.08139718054388137,xavi simons,0.24771912039925142,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.12285999988897536,5,0,2026
Enner Valencia,Ecuador,6,0.07994704678170561,enner valencia,0.2952315970056145,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.12200666973452229,6,0,2026
Michael Gregoritsch,Austria,11,0.07240951585072729,michael gregoritsch,0.4397487133499689,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.12186958087428165,11,0,2026
Kai Havertz,Germany,4,0.07969236481756804,kai havertz,0.22000350904553964,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.12154234293436895,4,0,2026
Christopher Nkunku,France,2,0.07759966786439133,christopher nkunku,0.15071448066126014,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.12093398784875128,2,0,2026
Gonçalo Inácio,Portugal,2,0.11272600178474537,goncalo inacio,0.16061291328758578,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.11952083127803441,2,0,2026
Diogo Jota,Portugal,2,0.11272600178474537,diogo jota,0.16061291328758578,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.11952083127803441,2,0,2026
Jonathan David,Canada,4,0.10215911333307821,jonathan david,0.25167849344978166,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.11678895411814953,4,0,2026
Jude Bellingham,England,3,0.07866644491304495,jude bellingham,0.1962472707423581,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.11676259658967356,3,0,2026
Giuliano Simeone,Argentina,1,0.07758256756067332,giuliano simeone,0.12695824235807862,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.11655907426260806,1,0,2026
Nicolás Tagliafico,Argentina,1,0.07758256756067332,nicolas tagliafico,0.12695824235807862,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.11655907426260806,1,0,2026
Paulo Dybala,Argentina,1,0.07758256756067332,paulo dybala,0.12695824235807862,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.11655907426260806,1,0,2026
Dani Carvajal,Spain,1,0.07974851490613694,dani carvajal,0.132897301933874,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.11554268166884608,1,0,2026
Rodri,Spain,1,0.07974851490613694,rodri,0.132897301933874,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.11554268166884608,1,0,2026
Marcel Sabitzer,Austria,10,0.07259529176447924,marcel sabitzer,0.41599247504678727,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.11530420473903877,10,0,2026
Hugo Ekitike,France,1,0.08677578314845115,hugo ekitike,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.11484444366514071,1,0,2026
Brahim Díaz,Morocco,6,0.06851817187756903,brahim diaz,0.225942568621335,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.11463547995533763,6,0,2026
Youssef En-Nesyri,Morocco,3,0.10689195673075387,youssef ennesyri,0.18040977854023707,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.11462016698560759,3,0,2026
Leroy Sané,Germany,3,0.08935762576760914,leroy sane,0.18436915159076733,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.11448676891191556,3,0,2026
Daichi Kamada,Japan,5,0.07925508563891837,daichi kamada,0.2615769260761073,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.11424752343221244,5,0,2026
Tim Kleindienst,Germany,4,0.07840189886346284,tim kleindienst,0.1883285246412976,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.11321891285230674,4,0,2026
Ruben Vargas,Switzerland,5,0.072410374811599,ruben vargas,0.2675159856519027,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.11266183693781677,5,0,2026
Mohamed Salah,Egypt,14,0.12303647509636753,mohamed salah,0.07991891048690723,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.11200111621155236,14,0,2026
Denzel Dumfries,Netherlands,5,0.06989951685380769,denzel dumfries,0.2318816281971304,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.11186378382243667,5,0,2026
Marcus Rashford,England,3,0.07186808704559922,marcus rashford,0.19426758421709295,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.11097330299394637,3,0,2026
Takefusa Kubo,Japan,5,0.07168735922099845,takefusa kubo,0.2675159856519027,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.11078536068814523,5,0,2026
Viktor Gyökeres,Sweden,16,0.09425268004351071,viktor gyokeres,0.5426924126637556,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.11042216868126964,16,0,2026
Deniz Undav,Germany,3,0.08950140765562346,deniz undav,0.16457228633811605,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.10997870017338625,3,0,2026
César Montes,Mexico,3,0.09300997501090966,cesar montes,0.21208476294447912,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.10990264582320582,3,0,2026
Sadio Mané,Senegal,8,0.05284622516640077,sadio mane,0.3209675218340612,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.10937715794970151,8,0,2026
Ismael Saibari,Morocco,4,0.07943452769498692,ismael saibari,0.21406444946974423,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.10881492512361597,4,0,2026
Vinícius Júnior,Brazil,4,0.10333680641679106,vinicius junior,0.07732787676435217,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.10796675242544698,4,0,2026
Marc Cucurella,Spain,1,0.07406332683107017,marc cucurella,0.12695824235807862,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.10791427465678642,1,0,2026
Robin Le Normand,Spain,1,0.07406332683107017,robin le normand,0.12695824235807862,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.10791427465678642,1,0,2026
Mehdi Ghayedi,Iran,5,0.0718083338203162,mehdi ghayedi,0.27345504522769815,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.10734089221541233,5,0,2026
Raúl Jiménez,Mexico,3,0.08884418668424288,raul jimenez,0.21208476294447912,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.10719758052071521,3,0,2026
Niclas Füllkrug,Germany,3,0.07429416525111013,niclas fullkrug,0.1962472707423581,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.10625291472866918,3,0,2026
Ollie Watkins,England,2,0.0856375580837944,ollie watkins,0.15665354023705552,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.10615184612518769,2,0,2026
Tijjani Reijnders,Netherlands,5,0.060753929977488255,tijjani reijnders,0.2318816281971304,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.10578746619577248,5,0,2026
Luis Romo,Mexico,2,0.10717256058459118,luis romo,0.17249103243917657,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.10572967119818333,2,0,2026
Hidemasa Morita,Japan,4,0.08057183196337071,hidemasa morita,0.23386131472239552,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.10479853126277454,4,0,2026
Eberechi Eze,England,3,0.06186796013402809,eberechi eze,0.19426758421709295,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.10318139953801433,3,0,2026
Nathan Aké,Netherlands,2,0.10313468516526232,nathan ake,0.16061291328758578,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.1029789151324658,2,0,2026
Aymeric Laporte,Spain,1,0.07206150004407483,aymeric laporte,0.11705980973175298,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.1027214285647975,1,0,2026
Bryan Zaragoza,Spain,1,0.07206150004407483,bryan zaragoza,0.11705980973175298,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.1027214285647975,1,0,2026
Bryan Gil,Spain,1,0.07206150004407483,bryan gil,0.11705980973175298,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.1027214285647975,1,0,2026
Maxim De Cuyper,Belgium,4,0.06678233279658335,maxim de cuyper,0.20812538989394885,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.10168486375153381,4,0,2026
Francisco Conceição,Portugal,3,0.06976761364413374,francisco conceicao,0.1903082111665627,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.10098307262212271,3,0,2026
Serge Gnabry,Germany,3,0.06749515628663391,serge gnabry,0.19426758421709295,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.10082590337279534,3,0,2026
Warren Zaïre-Emery,France,1,0.07052265140097509,warren zaireemery,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09928215465438832,1,0,2026
Benjamin Pavard,France,1,0.07052265140097509,benjamin pavard,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09928215465438832,1,0,2026
Aurélien Tchouaméni,France,1,0.07052265140097509,aurelien tchouameni,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09928215465438832,1,0,2026
Florian Thauvin,France,1,0.07052265140097509,florian thauvin,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09928215465438832,1,0,2026
Dayot Upamecano,France,1,0.07052265140097509,dayot upamecano,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09928215465438832,1,0,2026
Ivan Perišić,Croatia,5,0.063524713351966,ivan perisic,0.25167849344978166,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.09845219970862476,5,0,2026
Leandro Trossard,Belgium,4,0.058164232400516686,leandro trossard,0.2180238225202745,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.09797649471070438,4,0,2026
Ante Budimir,Croatia,4,0.08015290110302974,ante budimir,0.2180238225202745,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.09724375933991135,4,0,2026
Diego Luna,United States,3,0.08588069916999479,diego luna,0.21208476294447912,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.09700339860575986,3,0,2026
Remo Freuler,Switzerland,4,0.06534351521410009,remo freuler,0.2239628820960699,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.09478473936403115,4,0,2026
Tajon Buchanan,Canada,3,0.08507196186363788,tajon buchanan,0.21208476294447912,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.0946762656450013,3,0,2026
Eduardo Camavinga,France,1,0.06861806345820415,eduardo camavinga,0.11705980973175298,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09443465702857302,1,0,2026
Mattéo Guendouzi,France,1,0.06861806345820415,matteo guendouzi,0.11705980973175298,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.09443465702857302,1,0,2026
Granit Xhaka,Switzerland,4,0.06308097940528064,granit xhaka,0.22792225514660014,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.09416699748785705,4,0,2026
Malik Tillman,United States,3,0.08075207459860889,malik tillman,0.21208476294447912,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.0939347267053748,3,0,2026
Ritsu Dōan,Japan,4,0.06268032017220408,ritsu doan,0.23386131472239552,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.09387930226273024,4,0,2026
Jhon Córdoba,Colombia,4,0.06630343880849049,jhon cordoba,0.23980037429819093,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.0938044716960351,4,0,2026
